iter	Passed	Remaining
0	27	27344
1	58	29138
2	88	29487
3	119	29695
4	156	31067
5	189	31360
6	220	31233
7	250	31032
8	281	31028
9	311	30841
10	341	30676
11	373	30774
12	404	30714
13	435	30646
14	464	30503
15	503	30961
16	537	31064
17	570	31123
18	600	30985
19	629	30852
20	659	30734
21	689	30639
22	720	30610
23	750	30526
24	783	30540
25	811	30415
26	840	30302
27	870	30230
28	908	30434
29	944	30526
30	976	30519
31	1006	30447
32	1035	30356
33	1065	30286
34	1095	30207
35	1130	30260
36	1162	30249
37	1192	30189
38	1222	30123
39	1251	30040
40	1283	30015
41	1321	30131
42	1354	30140
43	1386	30114
44	1415	30042
45	1443	29939
46	1472	29862
47	1501	29780
48	1530	29700
49	1562	29684
50	1592	29637
51	1621	29557
52	1650	29498
53	1683	29493
54	1719	29548
55	1752	29534
56	1782	29485
57	1812	29440
58	1860	29668
59	1905	29853
60	1965	30251
61	2013	30454
62	2050	30498
63	2093	30610
64	2140	30786
65	2179	30841
66	2215	30849
67	2252	30866
68	2289	30893
69	2320	30832
70	2351	30761
71	2379	30665
72	2409	30601
73	2439	30523
74	2474	30515
75	2502	30426
76	2535	30394
77	2567	30345
78	2601	30329
79	2636	30322
80	2664	30236
81	2694	30163
82	2723	30087
83	2755	30047
84	2784	29979
85	2815	29920
86	2845	29858
87	2876	29813
88	2905	29740
89	2934	29673
90	2946	29428
91	2973	29348
92	3011	29374
93	3045	29354
94	3081	29356
95	3115	29339
96	3150	29326
97	3181	29283
98	3211	29227
99	3243	29188
100	3274	29145
101	3304	29090
102	3333	29034
103	3364	28985
104	3396	28949
105	3435	28975
106	3472	28978
107	3505	28954
108	3538	28924
109	3571	28893
110	3600	28838
111	3632	28799
112	3658	28718
113	3665	28486
114	3700	28474
115	3734	28459
116	3770	28456
117	3808	28465
118	3850	28505
119	3885	28491
120	3918	28466
121	3948	28413
122	3978	28365
123	4009	28323
124	4038	28270
125	4067	28215
126	4098	28175
127	4126	28108
128	4155	28058
129	4184	28004
130	4217	27979
131	4253	27969
132	4287	27947
133	4311	27865
134	4342	27825
135	4372	27775
136	4400	27719
137	4429	27666
138	4457	27611
139	4490	27586
140	4521	27547
141	4553	27510
142	4581	27457
143	4612	27417
144	4652	27430
145	4678	27365
146	4709	27326
147	4737	27271
148	4764	27214
149	4793	27163
150	4822	27114
151	4850	27059
