iter	Passed	Remaining
0	207	621227
1	403	604711
2	597	596404
3	798	597823
4	989	592596
5	1175	586468
6	1367	584685
7	1555	581897
8	1730	575237
9	1903	569058
10	2092	568503
11	2278	567462
12	2478	569441
13	2669	569460
14	2849	566987
15	3036	566378
16	3222	565456
17	3412	565392
18	3586	562643
19	3770	561801
20	3955	561053
21	4143	560812
22	4323	559574
23	4509	559163
24	4687	557841
25	4873	557399
26	5075	558841
27	5261	558420
28	5446	557981
29	5635	557920
30	5827	558142
31	5998	556380
32	6181	555793
33	6362	555013
34	6543	554336
35	6718	553176
36	6913	553606
37	7105	553856
38	7281	552806
39	7528	557112
40	7709	556367
41	7895	556063
42	8078	555511
43	8256	554701
44	8440	554290
45	8613	553127
46	8781	551769
47	8947	550301
48	9128	549758
49	9306	549063
50	9483	548341
51	9670	548253
52	9864	548491
53	10035	547494
54	10214	546934
55	10386	546019
56	10559	545224
57	10756	545615
58	10928	544779
59	11108	544325
60	11276	543319
61	11436	541943
62	11617	541616
63	11788	540784
64	11960	540061
65	12135	539476
66	12325	539546
67	12500	538991
68	12677	538517
69	12851	537922
70	13027	537424
71	13203	536925
72	13370	536118
73	13538	535318
74	13717	534992
75	13897	534705
76	14083	534627
77	14259	534193
78	14430	533570
79	14621	533686
80	14808	533650
81	14997	533689
82	15158	532748
83	15337	532429
84	15514	532041
85	15679	531276
86	15844	530528
87	16021	530170
88	16208	530154
89	16405	530441
90	16580	530029
91	16752	529534
92	16931	529254
93	17114	529103
94	17294	528858
95	17475	528635
96	17653	528319
97	17833	528085
98	18015	527899
99	18194	527643
100	18429	528977
101	18608	528688
102	18790	528495
103	18966	528134
104	19136	527621
105	19308	527147
106	19486	526854
107	19676	526884
108	19848	526441
109	20006	525635
110	20167	524895
111	20358	524952
112	20531	524540
113	20712	524346
114	20873	523661
115	21034	522963
116	21199	522382
117	21370	521943
118	21535	521381
119	21707	520983
120	21878	520555
121	22049	520146
122	22211	519527
123	22391	519344
124	22560	518884
125	22722	518284
126	22882	517646
127	23068	517602
128	23245	517350
129	23405	516714
130	23566	516118
131	23741	515846
132	23908	515381
133	24081	515066
134	24255	514747
135	24437	514624
136	24602	514146
137	24790	514136
138	24972	513992
139	25146	513698
140	25308	513165
141	25476	512750
142	25639	512252
143	25801	511737
144	25967	511290
145	26143	511055
146	26307	510575
147	26481	510307
148	26659	510114
149	26827	509723
150	27006	509547
151	27166	509006
152	27316	508306
153	27499	508211
154	27683	508125
155	27850	507739
156	28003	507092
157	28174	506789
158	28329	506193
159	28498	505852
160	28671	505575
161	28849	505397
162	29028	505244
163	29196	504881
164	29375	504724
165	29563	504724
166	29743	504568
167	29916	504299
168	30075	503807
169	30251	503593
170	30420	503264
171	30586	502900
172	30766	502750
173	30942	502552
174	31127	502489
175	31299	502209
176	31478	502057
177	31658	501914
178	31824	501547
179	32000	501342
180	32181	501219
181	32359	501034
182	32555	501134
183	32732	500950
184	32911	500782
185	33108	500896
186	33300	500938
187	33482	500811
188	33670	500783
189	33829	500315
190	34020	500337
191	34185	499955
192	34373	499935
193	34557	499830
194	34722	499468
195	34894	499204
196	35069	498984
197	35233	498611
198	35402	498301
199	35574	498047
200	35747	497794
201	35919	497536
202	36107	497495
203	36280	497261
204	36442	496864
205	36635	496884
206	36834	496995
207	37042	497221
208	37229	497164
209	37397	496850
210	37558	496443
211	37748	496428
212	37909	496023
213	38086	495830
214	38264	495660
215	38436	495399
216	38611	495192
217	38781	494905
218	38952	494647
219	39116	494288
220	39293	494100
221	39477	494001
222	39673	494054
223	39836	493692
224	40005	493407
225	40180	493191
226	40337	492754
227	40515	492585
228	40679	492238
229	40847	491944
230	41020	491712
231	41223	491844
232	41390	491531
233	41548	491124
234	41720	490887
235	41885	490558
236	42073	490505
237	42230	490083
238	42398	489795
239	42580	489670
240	42758	489499
241	42922	489169
242	43094	488940
243	43257	488593
244	43411	488162
245	43574	487823
246	43737	487485
247	43904	487195
248	44087	487083
249	44257	486829
250	44410	486394
251	44598	486332
252	44774	486144
253	44946	485914
254	45119	485702
255	45283	485386
256	45466	485274
257	45646	485130
258	45822	484937
259	46004	484817
260	46182	484650
261	46381	484707
262	46535	484282
263	46697	483953
264	46866	483699
265	47039	483480
266	47194	483082
267	47379	482984
268	47570	482958
269	47741	482722
270	47898	482346
271	48083	482252
272	48260	482069
273	48439	481920
274	48595	481539
275	48760	481241
276	48930	481005
277	49101	480772
278	49269	480510
279	49436	480239
280	49600	479938
281	49781	479807
282	49955	479611
283	50117	479293
284	50299	479172
285	50485	479084
286	50700	479269
287	50869	479021
288	51049	478879
289	51199	478446
290	51365	478172
291	51530	477895
292	51704	477694
293	51873	477448
294	52062	477383
295	52230	477131
296	52415	477032
297	52596	476898
298	52759	476598
299	52926	476342
300	53074	475906
301	53230	475548
302	53369	475039
303	53575	475126
304	53755	474984
305	53916	474679
306	54095	474525
307	54265	474294
308	54421	473941
309	54593	473726
310	54780	473651
311	54973	473616
312	55142	473380
313	55332	473320
314	55514	473193
315	55705	473143
316	55854	472735
317	56025	472517
318	56191	472258
319	56358	471999
320	56539	471864
321	56713	471676
322	56900	471591
323	57062	471297
324	57234	471083
325	57392	470761
326	57544	470389
327	57727	470265
328	57900	470067
329	58069	469831
330	58229	469526
331	58381	469158
332	58535	468809
333	58706	468597
334	58868	468312
335	59033	468052
336	59218	467946
337	59385	467705
338	59572	467620
339	59751	467466
340	59961	467558
341	60122	467269
342	60293	467053
343	60447	466712
344	60616	466481
345	60788	466279
346	60924	465802
347	61085	465513
348	61264	465361
349	61449	465260
350	61610	464976
351	61780	464758
352	61952	464552
353	62138	464462
354	62272	463975
355	62416	463567
356	62600	463454
357	62788	463370
358	62956	463138
359	63118	462870
360	63283	462620
361	63457	462430
362	63599	462018
363	63749	461655
364	63901	461316
365	64070	461098
366	64253	460980
367	64443	460913
368	64614	460708
369	64775	460430
370	64939	460180
371	65124	460070
372	65289	459828
373	65469	459685
374	65645	459520
375	65808	459262
376	65982	459079
377	66131	458719
378	66307	458554
379	66484	458394
380	66663	458245
381	66832	458028
382	67001	457817
383	67235	458041
384	67393	457752
385	67591	457732
386	67743	457400
387	67903	457124
388	68083	456982
389	68262	456834
390	68375	456245
391	68571	456212
392	68753	456081
393	68930	455921
394	69108	455766
395	69276	455544
396	69468	455480
397	69634	455251
398	69824	455169
399	70000	455002
400	70163	454748
401	70338	454576
402	70506	454354
403	70650	453981
404	70806	453688
405	70974	453465
406	71151	453304
407	71318	453083
408	71493	452910
409	71654	452644
410	71833	452499
411	72014	452361
412	72198	452243
413	72343	451883
414	72519	451719
415	72712	451655
416	72883	451458
417	73050	451236
418	73230	451092
419	73418	450999
420	73586	450783
421	73785	450754
422	73950	450521
423	74130	450379
424	74309	450230
425	74464	449930
426	74624	449671
427	74780	449383
428	74953	449194
429	75127	449020
430	75291	448780
431	75484	448711
432	75647	448469
433	75817	448265
434	75999	448134
435	76156	447853
436	76326	447655
437	76504	447500
438	76728	447611
439	76916	447514
440	77081	447283
441	77254	447096
442	77406	446789
443	77592	446681
444	77776	446559
445	77966	446473
446	78137	446275
447	78309	446082
448	78503	446020
449	78666	445775
450	78862	445724
451	79055	445651
452	79221	445426
453	79377	445144
454	79529	444840
455	79702	444658
456	79893	444572
457	80065	444379
458	80230	444150
459	80390	443896
460	80576	443783
461	80756	443636
462	80936	443489
463	81123	443381
464	81315	443299
465	81497	443161
466	81689	443082
467	81880	442995
468	82030	442684
469	82188	442419
470	82349	442170
471	82554	442153
472	82755	442118
473	82918	441880
474	83093	441705
475	83216	441259
476	83383	441041
477	83528	440708
478	83716	440602
479	83872	440332
480	84033	440084
481	84203	439883
482	84356	439596
483	84541	439476
484	84689	439163
485	84863	438984
486	85041	438825
487	85205	438600
488	85366	438354
489	85537	438161
490	85701	437931
491	85860	437677
492	86026	437461
493	86182	437191
494	86363	437049
495	86548	436929
496	86696	436623
497	86855	436367
498	87041	436251
499	87216	436080
500	87381	435860
501	87575	435784
502	87767	435694
503	87943	435531
504	88099	435262
505	88274	435091
506	88454	434945
507	88622	434737
508	88772	434446
509	88942	434250
510	89099	433990
511	89252	433710
512	89437	433586
513	89634	433526
514	89837	433490
515	90010	433307
516	90194	433179
517	90355	432938
518	90538	432807
519	90718	432658
520	90895	432496
521	91070	432324
522	91268	432258
523	91463	432184
524	91650	432067
525	91841	431967
526	92023	431828
527	92198	431655
528	92369	431463
529	92547	431306
530	92740	431217
531	92912	431028
532	93096	430898
533	93278	430755
534	93433	430491
535	93631	430424
536	93787	430165
537	93968	430020
538	94149	429871
539	94328	429719
540	94471	429401
541	94655	429266
542	94820	429049
543	94982	428816
544	95151	428619
545	95301	428331
546	95477	428165
547	95635	427916
548	95815	427767
549	95990	427595
550	96151	427361
551	96329	427199
552	96501	427016
553	96696	426931
554	96870	426752
555	97029	426511
556	97224	426428
557	97414	426320
558	97599	426190
559	97737	425854
560	97925	425738
561	98107	425600
562	98297	425491
563	98470	425307
564	98631	425075
565	98817	424949
566	99012	424862
567	99193	424717
568	99381	424596
569	99548	424392
570	99720	424206
571	99870	423925
572	100063	423828
573	100216	423561
574	100321	423094
575	100477	422844
