iter	Passed	Remaining
0	231	231273
1	262	131139
2	290	96653
3	320	79803
4	349	69560
5	377	62495
6	404	57431
7	433	53776
8	463	51017
9	491	48617
10	518	46631
11	546	45012
12	576	43784
13	604	42607
14	635	41738
15	663	40829
16	691	39977
17	718	39205
18	747	38585
19	776	38071
20	806	37579
21	834	37105
22	865	36747
23	894	36365
24	922	35966
25	950	35593
26	985	35507
27	1014	35201
28	1042	34920
29	1071	34645
30	1099	34357
31	1126	34090
32	1157	33919
33	1186	33703
34	1215	33520
35	1244	33323
36	1273	33152
37	1301	32954
38	1330	32775
39	1358	32596
40	1385	32406
41	1413	32243
42	1441	32091
43	1472	31998
44	1504	31926
45	1562	32405
46	1595	32348
47	1621	32168
48	1649	32010
49	1678	31883
50	1707	31776
51	1735	31633
52	1763	31514
53	1793	31418
54	1821	31299
55	1848	31165
56	1876	31046
57	1904	30933
58	1932	30822
59	1961	30734
60	1989	30617
61	2017	30520
62	2045	30418
63	2073	30329
64	2101	30234
65	2129	30134
66	2157	30039
67	2185	29960
68	2212	29855
69	2239	29759
70	2268	29681
71	2295	29584
72	2322	29486
73	2349	29406
74	2377	29323
75	2405	29242
76	2434	29180
77	2463	29114
78	2491	29051
79	2520	28980
80	2543	28852
81	2570	28778
82	2597	28699
83	2625	28632
84	2652	28557
85	2680	28488
86	2707	28417
87	2734	28343
88	2762	28281
89	2792	28230
90	2802	27995
91	2828	27916
92	2857	27867
93	2884	27801
94	2913	27759
95	2943	27719
96	2971	27666
97	2999	27606
98	3026	27540
99	3055	27499
100	3083	27449
101	3112	27400
102	3141	27357
103	3170	27319
104	3199	27270
105	3226	27213
106	3256	27177
107	3285	27138
108	3313	27086
109	3342	27046
110	3374	27023
111	3400	26962
112	3423	26876
113	3430	26661
114	3456	26600
115	3483	26548
116	3511	26499
117	3541	26468
118	3569	26425
119	3597	26381
120	3624	26331
121	3652	26285
122	3681	26246
123	3709	26203
124	3737	26159
125	3765	26116
126	3793	26073
127	3820	26025
128	3848	25985
129	3876	25941
130	3903	25893
131	3931	25851
132	3958	25807
133	3983	25744
134	4012	25707
135	4042	25684
136	4073	25660
137	4102	25626
138	4133	25601
139	4165	25586
140	4189	25525
141	4219	25492
142	4252	25484
143	4282	25455
144	4313	25433
145	4339	25383
146	4373	25376
147	4402	25344
148	4432	25313
149	4462	25289
150	4494	25271
151	4521	25223
152	4547	25176
153	4576	25143
154	4606	25114
155	4633	25069
156	4662	25033
157	4692	25004
158	4721	24975
159	4748	24932
160	4777	24896
161	4804	24853
162	4831	24809
163	4861	24780
164	4889	24743
165	4917	24706
166	4947	24677
167	4976	24644
168	5005	24612
169	5033	24575
170	5062	24543
171	5090	24505
172	5119	24470
173	5177	24579
174	5208	24552
175	5235	24512
176	5263	24476
177	5325	24593
178	5360	24588
179	5389	24553
180	5417	24514
181	5446	24477
182	5475	24445
183	5503	24407
184	5520	24319
185	5547	24275
186	5573	24232
187	5600	24189
188	5628	24152
189	5657	24116
190	5685	24082
191	5710	24029
192	5725	23941
193	5753	23901
194	5781	23866
195	5810	23835
196	5838	23798
197	5865	23757
198	5892	23718
199	5921	23684
200	5950	23655
201	5964	23563
202	5990	23519
203	6000	23413
204	6026	23370
205	6054	23334
206	6074	23269
207	6101	23234
208	6129	23197
209	6156	23161
210	6184	23127
211	6212	23093
212	6242	23063
213	6265	23013
214	6291	22970
215	6317	22931
216	6348	22905
217	6376	22872
218	6404	22839
219	6433	22809
220	6461	22775
221	6487	22734
222	6533	22765
223	6567	22750
224	6594	22713
225	6620	22674
226	6648	22641
227	6675	22603
228	6703	22570
229	6733	22541
230	6762	22513
231	6790	22480
232	6819	22447
233	6846	22411
234	6875	22382
235	6901	22342
236	6931	22314
237	6960	22285
238	6988	22253
239	7017	22222
240	7047	22194
241	7076	22165
242	7106	22137
243	7133	22101
244	7158	22059
245	7188	22034
246	7221	22015
247	7249	21983
248	7275	21944
249	7303	21909
250	7329	21871
251	7355	21834
252	7384	21802
253	7411	21767
254	7439	21735
255	7466	21700
256	7496	21672
257	7525	21642
258	7554	21612
259	7583	21582
260	7612	21555
261	7640	21520
262	7669	21492
263	7698	21462
264	7728	21434
265	7794	21508
266	7826	21486
267	7854	21453
268	7882	21421
269	7911	21390
270	7940	21359
271	7970	21332
272	7997	21297
273	8024	21262
274	8052	21229
275	8080	21195
276	8108	21162
277	8137	21134
278	8168	21108
279	8198	21080
280	8226	21048
281	8255	21018
282	8284	20988
283	8313	20958
284	8340	20923
285	8370	20896
286	8399	20867
287	8427	20835
288	8456	20805
289	8486	20777
290	8516	20750
291	8546	20722
292	8577	20697
293	8607	20670
294	8639	20647
295	8668	20617
296	8701	20597
297	8734	20576
298	8765	20551
299	8795	20523
300	8826	20496
301	8855	20466
302	8885	20438
303	8917	20415
304	8949	20393
305	8980	20368
306	9009	20337
307	9035	20301
308	9064	20271
309	9093	20241
310	9123	20212
311	9150	20177
312	9178	20146
313	9207	20115
314	9236	20085
315	9264	20053
316	9292	20021
317	9320	19988
318	9350	19960
319	9377	19927
320	9405	19895
321	9434	19865
322	9463	19834
323	9492	19804
324	9521	19776
325	9551	19746
326	9581	19718
327	9609	19687
328	9636	19653
329	9664	19622
330	9692	19589
331	9721	19559
332	9749	19528
333	9778	19498
334	9806	19466
335	9835	19437
336	9865	19409
337	9894	19379
338	9922	19348
339	9951	19317
340	9979	19286
341	10009	19257
342	10037	19225
343	10066	19197
344	10099	19174
345	10130	19148
346	10156	19113
347	10185	19083
348	10213	19051
349	10289	19108
350	10317	19077
351	10346	19046
352	10374	19015
353	10402	18983
354	10431	18953
355	10460	18922
356	10487	18889
357	10516	18859
358	10545	18828
359	10573	18797
360	10601	18765
361	10630	18734
362	10659	18706
363	10691	18680
364	10718	18647
365	10747	18616
366	10776	18586
367	10805	18556
368	10836	18530
369	10863	18497
370	10892	18467
371	10921	18437
372	10951	18408
