iter	Passed	Remaining
0	214	429706
1	408	408380
2	594	395930
3	785	392213
4	962	383967
5	1150	382194
6	1339	381478
7	1523	379453
8	1689	373820
9	1871	372351
10	2034	367838
11	2187	362402
12	2362	361165
13	2529	358822
14	2694	356610
15	2875	356589
16	3049	355700
17	3227	355353
18	3406	355193
19	3593	355735
20	3757	354109
21	3926	353027
22	4095	352057
23	4268	351465
24	4444	351078
25	4615	350390
26	4784	349648
27	4953	348835
28	5138	349250
29	5306	348463
30	5473	347631
31	5661	348151
32	5831	347611
33	6003	347142
34	6177	346803
35	6356	346758
36	6524	346170
37	6689	345397
38	6860	344939
39	7038	344881
40	7205	344278
41	7382	344148
42	7562	344195
43	7725	343425
44	7898	343154
45	8083	343371
46	8257	343143
47	8426	342690
48	8584	341795
49	8740	340871
50	8911	340553
51	9086	340395
52	9248	339753
53	9418	339408
54	9592	339213
55	9775	339343
56	9945	339027
57	10102	338266
58	10265	337710
59	10441	337603
60	10611	337297
61	10773	336772
62	10944	336512
63	11107	336006
64	11271	335547
65	11435	335086
66	11608	334904
67	11777	334612
68	11944	334275
69	12113	333996
70	12289	333903
71	12446	333293
72	12613	332969
73	12792	332945
74	12946	332291
75	13117	332081
76	13285	331794
77	13440	331176
78	13626	331352
79	13805	331322
80	13960	330747
81	14124	330380
82	14296	330197
83	14469	330033
84	14638	329804
85	14811	329633
86	14976	329313
87	15141	328974
88	15314	328831
89	15465	328211
90	15620	327696
91	15772	327106
92	15920	326456
93	16095	326356
94	16254	325942
95	16412	325513
96	16564	324973
97	16739	324885
98	16904	324608
99	17060	324154
100	17219	323767
101	17360	323050
102	17533	322923
103	17700	322698
104	17864	322407
105	18031	322192
106	18207	322126
107	18357	321600
108	18525	321393
109	18682	321007
110	18841	320643
111	18979	319940
112	19136	319560
113	19286	319081
114	19446	318758
115	19605	318425
116	19776	318281
117	19933	317918
118	20092	317593
119	20263	317462
120	20425	317191
121	20578	316780
122	20735	316423
123	20897	316155
124	21049	315746
125	21196	315262
126	21350	314881
127	21495	314370
128	21641	313889
129	21789	313436
130	21951	313188
131	22104	312810
132	22256	312426
133	22421	312221
134	22585	312013
135	22735	311611
136	22886	311226
137	23051	311031
138	23198	310595
139	23355	310297
140	23516	310053
141	23667	309682
142	23798	309053
143	23947	308661
144	24136	308785
145	24324	308883
146	24483	308629
147	24657	308553
148	24823	308371
149	25015	308527
150	25192	308480
151	25348	308183
152	25529	308189
153	25702	308094
154	25853	307744
155	26040	307808
156	26224	307851
157	26378	307526
158	26550	307417
159	26712	307196
160	26880	307034
161	27054	306946
162	27223	306812
163	27404	306794
164	27575	306676
165	27732	306394
166	27904	306286
167	28075	306158
168	28251	306090
169	28448	306239
170	28610	306017
171	28784	305924
172	28954	305783
173	29104	305426
174	29257	305113
175	29420	304906
176	29577	304636
177	29758	304611
178	29919	304378
179	30090	304246
180	30253	304042
181	30420	303870
182	30593	303763
183	30775	303741
184	30936	303516
185	31099	303301
186	31276	303235
187	31446	303091
188	31602	302812
189	31743	302401
190	31904	302172
191	32075	302045
192	32229	301752
193	32402	301645
194	32562	301409
195	32732	301270
196	32912	301225
197	33123	301454
198	33295	301334
199	33460	301145
200	33635	301042
201	33788	300751
202	33954	300572
203	34141	300578
204	34292	300267
205	34460	300111
206	34613	299815
207	34775	299607
208	34945	299465
209	35123	299384
210	35282	299149
211	35453	299011
212	35636	298982
213	35799	298779
214	35958	298536
215	36108	298225
216	36239	297762
217	36397	297523
218	36567	297381
219	36744	297298
220	36914	297150
221	37075	296936
222	37255	296870
223	37393	296473
224	37580	296466
225	37753	296345
226	37925	296221
227	38096	296083
228	38268	295951
229	38422	295687
230	38584	295480
231	38760	295383
232	39000	295770
233	39168	295602
234	39362	295640
235	39506	295294
236	39682	295188
237	39857	295081
238	40014	294835
239	40152	294450
240	40302	294154
241	40463	293943
242	40627	293751
243	40813	293724
244	40994	293657
245	41163	293496
246	41337	293380
247	41493	293132
248	41665	292994
249	41835	292847
250	42023	292822
251	42198	292712
252	42399	292771
253	42560	292558
254	42740	292475
255	42914	292352
256	43093	292261
257	43245	291988
258	43419	291863
259	43577	291633
260	43752	291515
261	43906	291256
262	44059	290992
263	44228	290838
264	44395	290666
265	44588	290660
266	44752	290473
267	44886	290089
268	45068	290010
269	45227	289788
270	45400	289655
271	45565	289473
272	45730	289290
273	45906	289179
274	46095	289144
