iter	Passed	Remaining
0	178	178713
1	209	104608
2	243	80821
3	276	68763
4	305	60726
5	336	55673
6	367	52128
7	398	49424
8	427	47115
9	460	45545
10	490	44113
11	519	42746
12	546	41509
13	575	40559
14	604	39681
15	634	38993
16	664	38413
17	693	37831
18	722	37283
19	752	36893
20	781	36429
21	811	36069
22	840	35711
23	869	35368
24	898	35036
25	929	34802
26	961	34633
27	990	34393
28	1023	34257
29	1051	33999
30	1081	33815
31	1111	33626
32	1143	33506
33	1172	33312
34	1202	33165
35	1231	32989
36	1263	32874
37	1292	32729
38	1324	32624
39	1354	32510
40	1383	32356
41	1415	32277
42	1444	32146
43	1474	32040
44	1503	31916
45	1533	31810
46	1564	31725
47	1594	31623
48	1625	31556
49	1659	31522
50	1688	31419
51	1719	31341
52	1748	31239
53	1777	31131
54	1806	31045
55	1836	30959
56	1867	30888
57	1897	30812
58	1928	30755
59	1957	30674
60	1986	30571
61	2015	30492
62	2046	30432
63	2074	30339
64	2104	30274
65	2134	30203
66	2164	30142
67	2195	30091
68	2222	29986
69	2252	29920
70	2281	29855
71	2313	29817
72	2343	29764
73	2372	29683
74	2401	29619
75	2430	29545
76	2462	29516
77	2492	29460
78	2520	29385
79	2549	29318
80	2577	29247
81	2608	29203
82	2636	29127
83	2665	29069
84	2694	29005
85	2726	28977
86	2756	28924
87	2785	28865
88	2817	28837
89	2847	28790
90	2876	28730
91	2907	28698
92	2936	28639
93	2965	28587
94	2995	28536
95	3027	28505
96	3056	28454
97	3084	28388
98	3113	28339
99	3143	28288
100	3172	28235
101	3202	28192
102	3230	28130
103	3261	28100
104	3290	28051
105	3322	28021
106	3351	27973
107	3379	27914
108	3411	27884
109	3440	27835
110	3470	27793
111	3501	27764
112	3531	27719
113	3551	27599
114	3581	27558
115	3608	27496
116	3637	27454
117	3667	27409
118	3696	27367
119	3725	27319
120	3756	27287
121	3788	27267
122	3818	27228
123	3850	27198
124	3879	27154
125	3908	27113
126	3940	27087
127	3968	27034
128	3992	26959
129	4023	26925
130	4054	26893
131	4082	26844
132	4112	26809
133	4142	26769
134	4168	26712
135	4196	26661
136	4227	26629
137	4256	26588
138	4285	26546
139	4315	26512
140	4348	26492
141	4378	26455
142	4392	26324
143	4424	26299
144	4454	26267
145	4483	26226
146	4514	26196
147	4548	26182
148	4579	26157
149	4611	26129
150	4642	26101
151	4661	26007
152	4695	25992
153	4727	25972
154	4759	25944
155	4777	25849
156	4809	25825
157	4842	25803
158	4873	25775
159	4904	25750
160	4935	25721
161	4968	25701
162	4998	25665
163	5030	25642
164	5061	25612
165	5090	25575
166	5123	25554
167	5140	25459
168	5170	25422
169	5184	25314
170	5212	25271
171	5242	25237
172	5272	25205
173	5303	25176
174	5332	25139
175	5363	25110
176	5394	25083
177	5425	25057
178	5455	25020
179	5483	24979
180	5512	24944
181	5542	24909
182	5572	24878
