iter	Passed	Remaining
0	240	720569
1	440	660239
2	663	662527
3	872	653641
4	1088	652118
5	1281	639348
6	1499	640938
7	1704	637428
8	1893	629334
9	2071	619337
10	2281	620009
11	2475	616341
12	2698	620123
13	2913	621320
14	3104	617887
15	3319	619122
16	3525	618555
17	3736	619083
18	3934	617302
19	4137	616492
20	4343	616162
21	4547	615604
22	4737	613189
23	4939	612513
24	5130	610525
25	5330	609693
26	5534	609449
27	5740	609311
28	5942	608810
29	6152	609053
30	6357	608880
31	6544	606966
32	6747	606625
33	6950	606347
34	7154	606061
35	7349	605092
36	7566	605952
37	7793	607462
38	8033	609925
39	8246	610218
40	8434	608700
41	8646	608991
42	8836	607661
43	9031	606730
44	9247	607258
45	9457	607326
46	9646	606070
47	9831	604664
48	10024	603698
49	10222	603141
50	10409	601887
51	10606	601316
52	10807	600958
53	10990	599619
54	11178	598581
55	11356	597020
56	11550	596347
57	11752	596116
58	11939	595175
59	12122	594026
60	12313	593251
61	12481	591474
62	12682	591244
63	12861	590002
64	13055	589520
65	13246	588872
66	13443	588493
67	13624	587474
68	13809	586621
69	14001	586058
70	14180	585014
71	14381	584840
72	14555	583632
73	14751	583266
74	14938	582593
75	15132	582203
76	15313	581324
77	15504	580817
78	15669	579371
79	15882	579708
80	16081	579536
81	16283	579468
82	16453	578249
83	16648	577928
84	16845	577695
85	17024	576856
86	17207	576149
87	17385	575314
88	17598	575614
89	17801	575572
90	17994	575223
91	18173	574440
92	18375	574372
93	18565	573946
94	18770	573969
95	18953	573344
96	19143	572918
97	19328	572364
98	19526	572179
99	19716	571766
100	19925	571911
101	20099	571058
102	20294	570821
103	20473	570107
104	20651	569386
105	20836	568872
106	21019	568298
107	21244	568875
108	21421	568158
109	21606	567652
110	21770	566633
111	21979	566759
112	22164	566270
113	22366	566228
114	22537	565403
115	22714	564732
116	22892	564090
117	23074	563556
118	23251	562925
119	23432	562382
120	23624	562106
121	23799	561438
122	23979	560884
123	24169	560587
124	24357	560219
125	24528	559473
126	24701	558803
127	24884	558350
128	25066	557886
129	25265	557793
130	25440	557163
131	25642	557134
132	25819	556574
133	26016	556438
134	26196	555940
135	26401	555989
136	26576	555384
137	26792	555644
138	26992	555580
139	27204	555750
140	27388	555343
141	27590	555315
142	27774	554911
143	27972	554790
144	28162	554502
145	28450	556151
146	28637	555794
147	28839	555739
148	29037	555601
149	29240	555574
150	29446	555578
151	29640	555374
152	29812	554744
153	30036	555084
154	30261	555441
155	30490	555869
156	30691	555774
157	30929	556337
158	31133	556287
159	31355	556552
160	31556	556456
161	31789	556907
162	32006	557071
163	32223	557227
164	32433	557260
165	32620	556899
166	32820	556777
167	33004	556362
168	33179	555813
169	33375	555606
170	33558	555188
171	33752	554953
172	33940	554624
173	34140	554494
174	34340	554360
175	34545	554297
176	34740	554087
177	34970	554414
178	35169	554259
179	35382	554319
180	35561	553855
181	35750	553548
182	35941	553258
183	36144	553172
184	36334	552870
185	36545	552904
186	36748	552792
187	36950	552681
188	37149	552527
189	37331	552119
190	37535	552033
191	37723	551706
192	37925	551583
193	38127	551473
194	38302	550961
195	38497	550756
196	38679	550352
197	38869	550062
198	39049	549639
199	39243	549402
200	39453	549402
201	39662	549384
202	39889	549605
203	40090	549472
204	40264	548967
205	40471	548913
206	40678	548860
207	40884	548789
208	41074	548513
209	41259	548158
210	41441	547770
211	41644	547659
212	41831	547348
213	42016	546994
214	42221	546921
215	42403	546532
216	42608	546452
217	42782	545964
218	42979	545783
219	43144	545184
220	43326	544809
221	43502	544368
222	43702	544224
223	43879	543789
224	44079	543645
225	44279	543495
226	44455	543057
227	44665	543037
228	44837	542551
229	45030	542328
230	45207	541905
231	45414	541843
232	45578	541274
233	45744	540718
234	45917	540266
235	46093	539841
236	46299	539770
237	46460	539172
238	46651	538930
239	46839	538651
240	47036	538476
241	47213	538077
242	47405	537853
243	47579	537418
244	47753	536987
245	47923	536514
246	48093	536041
247	48290	535870
248	48500	535845
249	48705	535756
250	48876	535306
251	49103	535464
252	49291	535187
253	49489	535032
254	49670	534691
255	49857	534408
256	50046	534151
257	50246	534017
258	50419	533592
259	50608	533335
260	50785	532951
261	50999	532960
262	51158	532398
263	51327	531935
264	51513	531653
265	51692	531302
266	51873	530975
267	52064	530742
268	52283	530801
269	52464	530473
270	52639	530081
271	52833	529887
272	53034	529766
273	53237	529656
274	53432	529471
275	53621	529220
276	53819	529064
277	54010	528837
278	54204	528635
279	54385	528314
280	54560	527937
281	54762	527817
282	54944	527505
283	55130	527233
284	55303	526838
285	55493	526605
286	55698	526519
287	55887	526277
288	56075	526023
289	56242	525578
290	56423	525264
291	56603	524937
292	56798	524758
293	56977	524422
294	57190	524407
295	57363	524021
296	57576	524000
297	57776	523864
298	57983	523789
299	58173	523560
300	58352	523229
301	58524	522845
302	58688	522385
303	58912	522459
304	59122	522412
305	59297	522050
306	59497	521907
307	59681	521628
308	59855	521262
309	60040	520998
310	60243	520885
311	60443	520745
312	60607	520294
313	60810	520180
314	60988	519851
315	61206	519870
316	61361	519349
317	61556	519166
318	61732	518827
319	61920	518585
320	62125	518482
321	62338	518456
322	62574	518609
323	62791	518609
324	63017	518679
325	63218	518544
326	63384	518122
327	63595	518067
328	63799	517955
329	63996	517785
330	64167	517408
331	64411	517617
332	64593	517329
333	64794	517191
334	64971	516863
335	65163	516654
336	65357	516456
337	65542	516197
338	65709	515788
339	65876	515388
340	66097	515409
341	66258	514959
342	66447	514728
343	66604	514245
344	66789	513991
345	66967	513677
346	67128	513235
347	67319	513017
348	67534	512993
349	67745	512932
350	67929	512667
351	68116	512425
352	68292	512099
353	68508	512073
354	68650	511492
355	68807	511028
356	68999	510827
357	69206	510735
358	69381	510405
359	69563	510130
360	69739	509816
361	69920	509533
362	70084	509127
363	70237	508642
364	70403	508255
365	70572	507889
366	70758	507646
367	70947	507432
368	71121	507102
369	71302	506826
370	71474	506486
371	71688	506448
372	71874	506202
373	72093	506194
374	72294	506059
375	72486	505860
376	72674	505638
377	72843	505277
378	73032	505058
379	73228	504894
380	73416	504664
381	73597	504395
382	73780	504132
383	73947	503769
384	74118	503426
385	74313	503252
386	74480	502890
387	74643	502495
388	74841	502339
389	75027	502110
390	75141	501390
391	75350	501310
392	75523	500988
393	75704	500725
394	75881	500431
395	76060	500157
396	76259	500008
397	76447	499793
398	76664	499759
399	76867	499639
400	77045	499351
401	77242	499194
402	77425	498940
403	77573	498465
404	77753	498196
405	77925	497881
406	78124	497734
407	78303	497460
408	78488	497221
409	78651	496844
410	78845	496671
411	79055	496593
412	79253	496440
413	79410	496030
414	79588	495752
415	79802	495694
416	79980	495417
417	80164	495179
418	80339	494884
419	80535	494720
420	80697	494344
421	80918	494328
422	81107	494125
423	81317	494044
424	81521	493924
425	81691	493599
426	81861	493278
427	82026	492926
428	82221	492753
429	82404	492513
430	82586	492262
431	82786	492120
432	82973	491902
433	83164	491706
434	83388	491706
435	83564	491418
436	83771	491319
437	83974	491196
438	84193	491160
439	84399	491052
440	84586	490831
441	84768	490580
442	84937	490257
443	85130	490076
444	85316	489849
