iter	Passed	Remaining
0	196	196323
1	231	115487
2	262	87214
3	293	72996
4	324	64583
5	354	58777
6	394	55957
7	430	53399
8	461	50811
9	490	48606
10	519	46667
11	551	45392
12	584	44412
13	617	43499
14	647	42542
15	679	41783
16	709	41050
17	739	40362
18	771	39827
19	800	39248
20	832	38824
21	863	38403
22	894	38015
23	926	37665
24	956	37295
25	988	37043
26	1018	36700
27	1049	36442
28	1087	36405
29	1124	36363
30	1156	36146
31	1185	35853
32	1217	35671
33	1250	35532
34	1280	35317
35	1311	35129
36	1348	35089
37	1388	35150
38	1428	35209
39	1473	35364
40	1510	35334
41	1548	35330
42	1588	35346
43	1631	35452
44	1668	35407
45	1705	35364
46	1743	35352
47	1779	35285
48	1819	35305
49	1858	35318
50	1898	35319
51	1935	35285
52	1974	35272
53	2013	35268
54	2053	35282
55	2088	35210
56	2126	35175
57	2165	35164
58	2198	35063
59	2230	34951
60	2264	34852
61	2305	34873
62	2350	34955
63	2388	34928
64	2425	34896
65	2463	34860
66	2499	34806
67	2536	34767
68	2585	34886
69	2633	34989
70	2670	34939
71	2705	34867
72	2739	34791
73	2778	34773
74	2813	34705
75	2875	34964
76	2911	34901
77	2950	34870
78	2987	34830
79	3022	34757
80	3058	34703
81	3092	34619
82	3132	34611
83	3170	34572
84	3206	34521
85	3249	34536
86	3290	34534
87	3332	34533
88	3371	34512
89	3429	34678
90	3445	34416
91	3482	34366
92	3530	34431
93	3566	34379
94	3612	34409
95	3657	34442
96	3695	34401
97	3733	34364
98	3777	34380
99	3822	34402
100	3860	34359
101	3895	34298
102	3936	34286
103	3973	34234
104	4008	34166
105	4048	34142
106	4085	34094
107	4118	34019
108	4150	33928
109	4183	33848
110	4215	33759
111	4243	33648
112	4270	33518
113	4277	33240
114	4307	33147
115	4338	33064
116	4369	32975
117	4400	32888
118	4431	32807
119	4464	32743
120	4496	32663
121	4527	32580
122	4559	32508
123	4590	32427
124	4621	32348
125	4651	32267
126	4681	32181
127	4710	32089
128	4740	32010
129	4772	31941
130	4802	31860
