iter	Passed	Remaining
0	224	223829
1	267	133646
2	304	101122
3	340	84757
4	376	75005
5	410	67981
6	442	62746
7	474	58850
8	518	57111
9	578	57320
10	612	55114
11	646	53190
12	679	51609
13	720	50745
14	755	49640
15	792	48751
16	827	47875
17	863	47109
18	899	46428
19	934	45790
20	975	45496
21	1010	44936
22	1048	44523
23	1084	44111
24	1120	43711
25	1159	43423
26	1196	43128
27	1233	42832
28	1272	42592
29	1307	42282
30	1344	42027
31	1382	41809
32	1418	41562
33	1455	41342
34	1495	41244
35	1533	41073
36	1571	40899
37	1606	40672
38	1643	40489
39	1679	40317
40	1715	40125
41	1750	39934
42	1785	39729
43	1821	39584
44	1858	39434
45	1892	39244
46	1927	39088
47	1964	38958
48	2001	38848
49	2037	38704
50	2073	38589
51	2110	38467
52	2146	38347
53	2181	38224
54	2218	38110
55	2252	37970
56	2288	37860
57	2325	37763
58	2360	37652
59	2434	38141
60	2474	38095
61	2508	37948
62	2542	37810
63	2575	37662
64	2610	37543
65	2644	37419
66	2677	37292
67	2712	37180
68	2745	37047
69	2778	36911
70	2813	36816
71	2850	36735
72	2886	36648
73	2920	36543
74	2955	36454
75	2989	36348
76	3027	36288
77	3062	36200
78	3096	36098
79	3131	36015
80	3166	35927
81	3202	35848
82	3236	35758
83	3272	35686
84	3307	35604
85	3344	35547
86	3381	35487
87	3420	35445
88	3463	35453
89	3500	35397
90	3539	35360
91	3579	35323
92	3616	35269
93	3654	35222
94	3692	35172
95	3731	35141
96	3769	35094
97	3806	35036
98	3845	34993
99	3881	34932
100	3918	34876
101	3955	34824
102	3989	34742
103	4027	34702
104	4071	34704
105	4107	34646
106	4146	34606
107	4183	34553
108	4228	34568
109	4264	34503
110	4301	34449
111	4340	34414
112	4375	34343
113	4400	34202
114	4437	34149
115	4472	34079
116	4507	34015
117	4544	33965
118	4579	33906
119	4616	33853
120	4653	33802
121	4690	33755
122	4726	33700
123	4764	33660
124	4800	33602
125	4840	33578
126	4876	33518
127	4908	33441
128	4939	33351
129	4973	33286
130	5009	33231
131	5042	33159
132	5078	33104
133	5113	33046
134	5147	32982
135	5183	32933
136	5221	32890
137	5258	32844
138	5294	32794
139	5328	32734
140	5366	32694
141	5401	32639
142	5418	32474
143	5453	32418
144	5489	32367
145	5522	32305
146	5556	32244
147	5593	32198
148	5627	32138
149	5663	32090
150	5697	32032
151	5719	31911
152	5755	31863
153	5788	31800
154	5824	31754
155	5846	31631
156	5881	31578
157	5918	31537
158	5954	31496
159	5989	31445
160	6025	31398
161	6060	31352
162	6095	31300
163	6133	31264
164	6171	31229
165	6206	31182
166	6241	31133
167	6263	31018
168	6297	30966
169	6315	30835
