iter	RMSE
0	42.55144491
1	41.03743978
2	39.65620455
3	38.28294156
4	36.94351221
5	35.67211422
6	34.52392308
7	33.38222684
8	32.37067137
9	31.42831954
10	30.49478964
11	29.63560232
12	28.86974186
13	28.1010731
14	27.35291372
15	26.70932182
16	26.09617086
17	25.51912923
18	24.9939526
19	24.45833503
20	23.96227436
21	23.54268546
22	23.17059671
23	22.79800505
24	22.41843633
25	22.02507297
26	21.62725529
27	21.3209041
28	20.98480969
29	20.672929
30	20.35894849
31	20.09999313
32	19.84565874
33	19.59368063
34	19.39011262
35	19.23995626
36	19.06301803
37	18.94223127
38	18.79922018
39	18.66101469
40	18.59504434
41	18.48189768
42	18.33368721
43	18.21171373
44	18.03949572
45	17.94682111
46	17.78126375
47	17.6370193
48	17.5185633
49	17.43699301
50	17.31675223
51	17.23748073
52	17.13736271
53	17.04703611
54	16.97429553
55	16.91817122
56	16.82944417
57	16.78388656
58	16.67576793
59	16.6382038
60	16.53061975
61	16.47610563
62	16.4471841
63	16.42887343
64	16.37759778
65	16.33854408
66	16.30559974
67	16.25412087
68	16.21172205
69	16.1677882
70	16.09369965
71	16.06444696
72	16.03118156
73	15.9997569
74	15.97012785
75	15.94368031
76	15.92804795
77	15.9140081
78	15.87247057
79	15.85929036
80	15.83850509
81	15.79070185
82	15.77419263
83	15.72351354
84	15.69722682
85	15.66955223
86	15.64227369
87	15.59104732
88	15.56746353
89	15.54993141
90	15.52172516
91	15.48840911
92	15.45592025
93	15.42985661
94	15.41894567
95	15.41680996
96	15.38686896
97	15.33361124
98	15.30911639
99	15.28610815
100	15.22173191
101	15.21945172
102	15.15556002
103	15.14629883
104	15.06967694
105	15.06395397
106	15.03288679
107	15.02300944
108	14.96715204
109	14.93415758
110	14.87863745
111	14.85696943
112	14.8436404
113	14.79623835
114	14.80129066
115	14.7833726
116	14.77819981
117	14.73698695
118	14.7350666
119	14.73142632
120	14.73129122
121	14.71497689
122	14.71376046
123	14.69254772
124	14.6496506
125	14.64675422
126	14.60323088
127	14.59412718
128	14.58396812
129	14.57307006
130	14.56138291
131	14.53406873
132	14.52737799
133	14.52779128
134	14.52648959
135	14.52640595
136	14.52468433
137	14.50291293
138	14.4914387
139	14.4720608
140	14.45465766
141	14.42529203
142	14.41243152
143	14.38375733
144	14.3588688
145	14.33381988
146	14.33339801
147	14.33344703
148	14.29182249
149	14.28404996
150	14.28404518
151	14.28202543
152	14.27659354
153	14.23872611
154	14.2260558
155	14.2256644
156	14.18781656
157	14.17084618
158	14.17146783
159	14.16698338
160	14.11955495
161	14.11507557
162	14.09751454
163	14.09756135
164	14.09753717
165	14.08025641
166	14.07379902
167	14.07382498
168	14.06961421
169	14.061591
170	14.04885694
171	14.04891122
172	14.04592301
173	14.03660245
174	14.02182925
175	14.01288252
176	14.00829141
177	13.99365755
178	13.98056513
179	13.99447254
180	13.96510786
181	13.95216841
182	13.94480208
183	13.9392645
184	13.92439804
185	13.91594354
186	13.89451289
187	13.88515641
188	13.88122504
189	13.87686858
190	13.87103986
191	13.86336126
192	13.85233361
193	13.83856912
194	13.82184438
195	13.82186582
196	13.81217347
197	13.79634958
198	13.77153448
199	13.76048837
200	13.76042666
201	13.75795737
202	13.74848352
203	13.74538726
204	13.7384094
205	13.73381476
206	13.73375778
207	13.73317561
208	13.73113025
209	13.72073219
210	13.72067851
211	13.71954644
212	13.71281442
213	13.70973055
214	13.70116429
215	13.69353853
216	13.69094025
217	13.68205058
218	13.68207678
219	13.67086119
220	13.6707216
221	13.66793535
222	13.66245339
223	13.65815732
224	13.6516204
225	13.65428942
226	13.63870555
227	13.63574134
228	13.63317028
229	13.63393997
230	13.62447322
231	13.62656374
232	13.62647007
233	13.62625745
234	13.62827673
235	13.61639864
236	13.61939145
237	13.62613585
238	13.62600595
239	13.6251864
240	13.62241823
241	13.61751059
242	13.61533415
243	13.61450404
244	13.60916434
245	13.60889654
246	13.61155696
247	13.6113536
248	13.61260656
249	13.61052855
250	13.60995439
251	13.60989098
252	13.60773588
253	13.6016116
254	13.59949975
255	13.59753853
256	13.59596112
257	13.5939645
258	13.58028254
259	13.57791084
260	13.55548879
261	13.54499672
262	13.53532109
263	13.53596031
264	13.53412918
265	13.52279069
266	13.52261621
267	13.52079883
268	13.52101008
269	13.50642555
270	13.50341983
271	13.49212693
272	13.47337139
273	13.47170908
274	13.46520538
275	13.45328511
276	13.44885413
277	13.4473894
278	13.43911761
279	13.42752629
280	13.43088281
281	13.4208685
282	13.41531628
283	13.40085155
284	13.36630406
285	13.36650473
286	13.35539327
287	13.34978561
288	13.34974244
289	13.32828152
290	13.32747994
291	13.3283945
292	13.33193582
293	13.31363102
294	13.31060733
295	13.29858322
296	13.30429765
297	13.30242589
298	13.30186122
299	13.29889876
300	13.29509637
301	13.29526469
302	13.29548282
303	13.28810117
304	13.27270596
305	13.27219044
306	13.25376839
307	13.2532739
308	13.25137158
309	13.23601972
310	13.22885659
311	13.22745427
312	13.22193039
313	13.2218894
314	13.21795537
315	13.20315421
316	13.20431475
317	13.19293441
318	13.18574867
319	13.17946731
320	13.1760424
321	13.17161776
322	13.17277276
323	13.15759869
324	13.13681606
325	13.13644571
326	13.11772363
327	13.11523215
328	13.10638149
329	13.10759146
330	13.09601552
331	13.09376617
332	13.09698139
333	13.09659355
334	13.08690186
335	13.08352654
336	13.08005718
337	13.08017714
338	13.08223693
339	13.07723677
340	13.08226567
341	13.08551345
342	13.07390883
343	13.07550432
344	13.07165016
345	13.06298766
346	13.06248406
347	13.05599548
348	13.05624387
349	13.04738132
350	13.0426261
351	13.03409998
352	13.03534695
353	13.03297731
354	13.03344569
355	13.02503219
356	13.02460195
357	13.02144887
358	13.02384152
359	13.02093258
360	13.020848
361	13.00849657
362	13.00847548
363	12.99522643
364	12.9872196
365	12.9897244
366	12.98445274
367	12.97315017
368	12.96710304
369	12.96285329
370	12.95934592
371	12.95757252
372	12.94906699
373	12.94798073
374	12.94615408
375	12.93565662
376	12.93484069
377	12.93609986
378	12.93020242
379	12.93114834
380	12.9281967
381	12.92217366
382	12.92056741
383	12.9118604
384	12.90498239
385	12.90516725
386	12.90453523
387	12.9057377
388	12.90263282
389	12.90004768
390	12.90036147
391	12.90044302
392	12.90061726
393	12.89802693
394	12.88793637
395	12.88205228
396	12.8792093
397	12.88284751
398	12.8831957
399	12.89220929
400	12.89219029
401	12.88720986
402	12.8875143
403	12.88283376
404	12.88222968
405	12.88364957
406	12.87613608
407	12.86699438
408	12.87077287
409	12.86897368
410	12.87594032
411	12.8734045
412	12.87341076
413	12.87341635
414	12.87024801
415	12.88349704
416	12.88288298
417	12.87827696
418	12.87744432
419	12.87440846
420	12.87745464
421	12.87118013
422	12.86917424
423	12.86990227
424	12.86993931
425	12.85935704
426	12.85918372
427	12.84792296
428	12.85226958
429	12.84592964
430	12.84382052
431	12.83970789
432	12.83946163
433	12.83947586
434	12.83957847
435	12.84192763
436	12.83709544
437	12.8354615
438	12.82735526
439	12.83596628
440	12.83556972
441	12.83921676
442	12.83343996
443	12.8214801
444	12.81750485
445	12.81554867
446	12.8113789
447	12.80562575
448	12.80679205
449	12.79213612
450	12.79156796
451	12.79271271
452	12.78338996
453	12.79127985
454	12.78920474
455	12.78344688
456	12.78203668
457	12.76955204
458	12.76036069
459	12.76840007
460	12.76624206
461	12.74916053
462	12.74683894
463	12.74051838
464	12.7356692
465	12.72528236
466	12.71754636
467	12.72235239
468	12.71796546
469	12.71319182
470	12.70847038
471	12.69611941
472	12.69393078
473	12.69310845
474	12.69565029
475	12.69259866
476	12.69465251
477	12.68612725
478	12.68185283
479	12.66904695
480	12.66473326
481	12.65507848
482	12.653581
483	12.64523073
484	12.63895934
485	12.6373272
486	12.63034784
487	12.62780585
488	12.62945923
489	12.61951263
490	12.61221631
491	12.60494158
492	12.60905204
493	12.59777668
494	12.60128343
495	12.59972613
496	12.5936198
497	12.5859516
498	12.58567637
499	12.58244962
500	12.58241167
501	12.58359355
502	12.58337575
503	12.58447514
504	12.58504879
505	12.58367744
506	12.57635891
507	12.57515593
508	12.56582082
509	12.56692466
510	12.55609823
511	12.55030412
512	12.54870891
513	12.53916555
514	12.52810695
515	12.52400602
516	12.51415337
517	12.50923824
518	12.50793588
519	12.5083647
520	12.49764617
521	12.49179429
522	12.48218475
523	12.47188577
524	12.46477524
525	12.45520674
526	12.45435102
527	12.44811996
528	12.44008194
529	12.45258657
530	12.44771247
531	12.44642246
532	12.43914813
533	12.43618174
534	12.42740191
535	12.42755897
536	12.42562445
537	12.41970735
538	12.42017223
539	12.41236934
540	12.41486998
541	12.41499392
542	12.40501145
543	12.3990009
544	12.39757772
545	12.39164433
546	12.38518762
547	12.37858534
548	12.38202229
549	12.37433899
550	12.36963589
551	12.36965834
552	12.36089224
553	12.36103624
554	12.36253661
555	12.35450935
556	12.3565803
557	12.36059089
558	12.35487087
559	12.3490353
560	12.35016843
561	12.34764885
562	12.33976241
563	12.33420727
564	12.32159909
565	12.32043917
566	12.32148763
567	12.32433797
568	12.32163657
569	12.32070478
570	12.3187351
571	12.31682462
572	12.31049549
573	12.31098127
574	12.3107276
575	12.30362284
576	12.30174506
577	12.30115059
578	12.30090587
579	12.2975546
580	12.29549023
581	12.29330425
582	12.29218063
583	12.29185101
584	12.28486834
585	12.28572945
586	12.28471051
587	12.27966666
588	12.28619103
589	12.30260973
590	12.30195955
591	12.29557305
592	12.29477851
593	12.29206151
594	12.29204444
595	12.28792948
596	12.28698569
