iter	RMSE
0	42.49076688
1	40.96731065
2	39.57718917
3	38.25974607
4	37.1101855
5	35.97620687
6	34.81453254
7	33.76923355
8	32.77355719
9	31.7775533
10	30.95550135
11	30.12064796
12	29.3163519
13	28.55626372
14	27.84343232
15	27.20527729
16	26.57293898
17	25.99098597
18	25.38601368
19	24.83304863
20	24.34941245
21	23.85180481
22	23.418703
23	23.0118427
24	22.61841189
25	22.3109306
26	22.02371516
27	21.70158507
28	21.33690163
29	21.0821939
30	20.83752726
31	20.52624217
32	20.24770924
33	19.99625762
34	19.79245425
35	19.58370335
36	19.40959076
37	19.2348504
38	19.06950689
39	18.93009332
40	18.75379056
41	18.58133415
42	18.49141712
43	18.36735696
44	18.27337118
45	18.18171802
46	18.07768499
47	17.96906149
48	17.85901024
49	17.76481566
50	17.69207172
51	17.5976227
52	17.47157619
53	17.3829792
54	17.32196632
55	17.25321997
56	17.21312439
57	17.13406451
58	17.07294195
59	16.98290336
60	16.95395761
61	16.90094967
62	16.85780636
63	16.78891825
64	16.71779919
65	16.6858257
66	16.60250538
67	16.48731211
68	16.43425282
69	16.40224263
70	16.37490523
71	16.31954509
72	16.27821187
73	16.22954595
74	16.20939815
75	16.19173808
76	16.20663652
77	16.11696741
78	16.09427598
79	16.05515285
80	16.02806269
81	16.01429749
82	15.98608434
83	15.90797591
84	15.87549709
85	15.86659237
86	15.84060403
87	15.84705109
88	15.82406167
89	15.81976572
90	15.79753779
91	15.78546214
92	15.72407374
93	15.73398036
94	15.6798409
95	15.66330446
96	15.64888674
97	15.65655993
98	15.63180935
99	15.62700361
100	15.58055106
101	15.58036469
102	15.51326692
103	15.53439851
104	15.50984678
105	15.50063196
106	15.48243134
107	15.4442816
108	15.44072626
109	15.39107815
110	15.35993324
111	15.32927911
112	15.3274016
113	15.32728632
114	15.30820056
115	15.29057162
116	15.29046784
117	15.26138273
118	15.24062087
119	15.23076251
120	15.22264499
121	15.19914074
122	15.17806623
123	15.15146109
124	15.13152603
125	15.11910521
126	15.08926164
127	15.08879381
128	15.07940728
129	15.08301776
130	15.05606025
131	15.0482725
132	15.04916624
133	15.04905859
134	15.03433825
135	15.03031495
136	15.02777065
137	15.0216599
138	15.01084988
139	14.96381939
