iter	RMSE
0	43.11816164
1	42.44508318
2	41.79397612
3	41.14897895
4	40.49812186
5	39.90211752
6	39.30828803
7	38.71273739
8	38.1383126
9	37.59001441
10	37.07733859
11	36.54815496
12	36.02125018
13	35.51058911
14	35.01284381
15	34.55948932
16	34.11465929
17	33.63702887
18	33.16550508
19	32.73355455
20	32.29842997
21	31.86256279
22	31.46109377
23	31.06867124
24	30.66644402
25	30.27727213
26	29.90030803
27	29.52999659
28	29.1789706
29	28.82582908
30	28.48129081
31	28.18817698
32	27.85893955
33	27.56410219
34	27.25248622
35	26.95349045
36	26.68000126
37	26.39634564
38	26.10629094
39	25.81045919
40	25.54496592
41	25.28928983
42	25.03867803
43	24.78476656
44	24.53399217
45	24.29854097
46	24.07471162
47	23.81003635
48	23.58932534
49	23.37480848
50	23.12465959
51	22.92026327
52	22.74221881
53	22.54791418
54	22.35721416
55	22.18299574
56	21.99638007
57	21.82831679
58	21.63503242
59	21.48188212
60	21.31411887
61	21.15678458
62	20.98806627
63	20.80716575
64	20.64853002
65	20.50162999
66	20.35657796
67	20.21693578
68	20.06480964
69	19.94644611
70	19.81285468
71	19.70818874
72	19.58306261
73	19.46914492
74	19.35923743
75	19.25580999
76	19.17359126
77	19.05586994
78	18.94756733
79	18.84764165
80	18.7372101
81	18.6493635
82	18.57018482
83	18.47695933
84	18.38303501
85	18.29952955
86	18.2169721
87	18.12464154
88	18.04924822
89	17.96385432
90	17.88711566
91	17.81152202
92	17.75494929
93	17.68570223
94	17.61732489
95	17.56555737
96	17.51842552
97	17.43496306
98	17.36781252
99	17.31610469
100	17.25449515
101	17.19542126
102	17.14832366
103	17.10123933
104	17.06629884
105	17.021024
106	16.97017125
107	16.92979518
108	16.89543637
109	16.8372954
110	16.78304804
111	16.73932505
112	16.69849934
113	16.66375742
114	16.63211922
115	16.59261772
116	16.54940521
117	16.49828583
118	16.45642636
119	16.42496692
120	16.39882411
121	16.36418433
122	16.33750072
123	16.30770853
124	16.27632781
125	16.24989787
126	16.21664583
127	16.20027236
128	16.18294899
129	16.15328394
130	16.12677479
131	16.09920598
132	16.08193939
133	16.0691519
134	16.02967092
135	16.00818682
136	15.98759219
137	15.97182025
138	15.94862625
139	15.92807268
140	15.91828798
141	15.90524726
142	15.874693
143	15.8585147
144	15.84978865
145	15.83065189
146	15.81573427
147	15.79261838
148	15.78796494
149	15.76352925
150	15.74027451
151	15.71849939
152	15.70702498
153	15.69218587
154	15.68421063
155	15.67320283
156	15.66742803
157	15.65484011
158	15.64387975
159	15.63412413
160	15.62502472
161	15.61281738
162	15.59661847
163	15.56497072
164	15.5556183
165	15.53923843
166	15.5338692
167	15.52190166
168	15.50940782
169	15.49584538
170	15.47837952
171	15.4823434
172	15.47073188
173	15.46649152
174	15.46078204
175	15.46429406
176	15.45505153
177	15.4461128
178	15.43701647
179	15.41997688
180	15.40545661
181	15.40301152
182	15.39699682
183	15.38524588
184	15.38071265
185	15.36637391
186	15.3623196
187	15.34076275
188	15.33769119
189	15.32877476
190	15.32707769
191	15.30679724
192	15.29577483
193	15.28709547
194	15.29080405
195	15.28391051
196	15.27581436
197	15.27359411
198	15.26649438
199	15.25326271
200	15.24582458
201	15.23950634
202	15.23889882
203	15.22616106
204	15.22984486
205	15.22795805
206	15.22397069
207	15.21642635
208	15.21184185
209	15.20757944
210	15.20519968
211	15.19992441
212	15.1980307
213	15.19682387
214	15.193127
215	15.19090704
216	15.19240141
217	15.19020782
218	15.19392433
219	15.18922484
220	15.18095902
221	15.17791915
222	15.17001593
223	15.16213894
224	15.15772118
225	15.1617111
226	15.15652784
227	15.14561505
228	15.14477188
229	15.13711379
230	15.14333598
231	15.1400765
232	15.12832578
233	15.12297832
234	15.12284612
235	15.12426284
236	15.11915239
237	15.11695688
238	15.11181755
239	15.10810636
240	15.10519711
241	15.09245041
242	15.08618093
243	15.08417222
244	15.08076941
245	15.07316701
246	15.06315777
247	15.06433126
248	15.05935752
249	15.05205586
250	15.05409604
251	15.05290763
252	15.04633352
253	15.048023
254	15.04372877
255	15.04650669
256	15.03808064
257	15.03573502
258	15.03052179
259	15.02690312
260	15.02576792
261	15.03261072
262	15.0326918
263	15.03788959
264	15.04112861
265	15.03126262
266	15.01807312
267	15.01521496
268	15.01612482
269	15.01074048
270	15.01111933
271	15.01304857
272	15.00842167
273	14.99696889
274	14.99235061
275	14.98864954
276	14.98328524
277	14.98145487
278	14.97010466
279	14.96078244
280	14.9634847
281	14.9613345
282	14.95233071
283	14.95761284
284	14.95784101
285	14.9503489
286	14.94887252
287	14.94929191
288	14.94941726
289	14.94896147
290	14.94124979
291	14.93841204
292	14.93441236
293	14.93590447
294	14.93060794
295	14.9304504
296	14.92993727
297	14.9304972
298	14.92990748
299	14.92642265
300	14.92632023
301	14.91861233
302	14.9148948
303	14.91136571
304	14.9093797
305	14.90307028
306	14.8964572
307	14.89203625
308	14.89298237
309	14.88200053
310	14.8784962
311	14.87734164
312	14.87730728
313	14.87375415
314	14.86974443
315	14.86624413
316	14.86625924
317	14.86246396
318	14.85664759
319	14.85644296
320	14.85750271
321	14.85528466
322	14.84862804
323	14.85053764
324	14.84775339
325	14.84361006
326	14.83669206
327	14.83195303
328	14.83228968
329	14.83343236
330	14.83110729
331	14.82982686
332	14.82482192
333	14.82252575
334	14.8213073
335	14.8214099
336	14.81903685
337	14.82036
338	14.81283057
339	14.81864635
340	14.81760665
341	14.82047184
342	14.81906186
343	14.81937663
344	14.81580568
345	14.81509187
346	14.81537333
347	14.81551787
348	14.81718604
349	14.80818158
350	14.80507095
351	14.8065578
352	14.80669667
353	14.80351024
354	14.80588261
355	14.8044495
356	14.8021312
357	14.80030451
358	14.80423897
359	14.80358408
360	14.80114868
361	14.79560045
362	14.79447707
363	14.79507133
364	14.78877979
365	14.79186682
366	14.7913996
367	14.78894732
368	14.78474823
369	14.78397891
370	14.78315636
371	14.77968363
372	14.7738898
373	14.77077065
374	14.76808481
375	14.76433479
376	14.7617313
377	14.75917806
378	14.75378072
379	14.75225528
380	14.75129764
381	14.74305736
382	14.74437583
383	14.74686249
384	14.74908746
385	14.74728542
386	14.74522954
387	14.74710482
388	14.74685688
389	14.74538609
390	14.74464196
391	14.74208865
392	14.74564366
393	14.74468405
394	14.74588682
395	14.74738553
396	14.74507808
397	14.74660537
398	14.74370842
399	14.74362127
400	14.74157442
401	14.74079753
402	14.74204988
403	14.74143708
404	14.73349895
405	14.73199949
406	14.7301297
407	14.72963841
408	14.72441595
409	14.71594056
410	14.71926287
411	14.71868482
412	14.71521994
413	14.71240535
414	14.71079373
415	14.71032411
416	14.71081158
417	14.71514976
418	14.71027555
419	14.70937611
420	14.70862751
421	14.70615618
422	14.7017243
423	14.70096875
424	14.69369418
425	14.69512147
426	14.69148895
427	14.69383967
428	14.69341495
429	14.69202979
430	14.69255424
431	14.69268923
432	14.69281655
433	14.6890728
434	14.6904019
435	14.69196773
436	14.68797558
437	14.68657404
438	14.68639952
439	14.67876404
440	14.67982346
441	14.68227511
442	14.68154223
443	14.67688826
444	14.66821907
445	14.6677334
446	14.66356385
447	14.66492345
448	14.66381487
449	14.66544909
450	14.66271964
451	14.65939942
452	14.65968607
453	14.65636396
454	14.65922544
455	14.65487766
456	14.65433422
457	14.65407155
458	14.65429951
459	14.65818882
460	14.65528057
461	14.65522946
462	14.6549842
463	14.65226886
464	14.6510687
465	14.6514828
466	14.65042955
467	14.64891294
468	14.6485211
469	14.651492
470	14.65155532
471	14.65246369
472	14.65023458
473	14.64875765
474	14.64485027
475	14.64490452
476	14.6438456
477	14.64382178
478	14.64093234
479	14.64099102
480	14.64076672
481	14.63924559
482	14.63954772
483	14.63801061
484	14.63869712
485	14.63749118
486	14.63673429
487	14.63521288
488	14.6384824
489	14.63129885
490	14.6306586
491	14.62776411
492	14.62207858
493	14.62121842
494	14.61627859
495	14.6152118
496	14.61638608
497	14.61307397
498	14.61228378
499	14.61009284
500	14.6082105
501	14.61034664
502	14.61083723
503	14.61073926
504	14.60955228
505	14.60964048
506	14.60995224
507	14.61336873
508	14.61304804
509	14.61303742
510	14.61175425
511	14.61237847
512	14.61121243
513	14.61118701
514	14.61144283
515	14.60859188
516	14.60725618
517	14.60808795
518	14.60476296
519	14.60388339
520	14.60371677
521	14.59644437
522	14.59589113
523	14.59827338
524	14.59838309
525	14.59688432
526	14.59605293
527	14.5939593
528	14.59180795
529	14.59025283
530	14.58878012
531	14.58814323
532	14.586106
533	14.58612718
534	14.5865866
535	14.58717966
536	14.58945031
537	14.5868252
538	14.58508499
539	14.58461898
540	14.58539098
541	14.58704238
542	14.58921496
543	14.59244291
544	14.59330791
545	14.59596001
546	14.59417876
547	14.59421887
548	14.5917581
549	14.5903365
550	14.59234086
551	14.59226245
552	14.59096235
553	14.59027761
554	14.59082595
555	14.59132884
556	14.58963949
557	14.58743861
558	14.5870666
559	14.58656447
560	14.58654774
561	14.5868445
562	14.58670694
563	14.58562255
564	14.5854331
565	14.58516728
566	14.5845202
567	14.58420196
568	14.5836379
569	14.58145003
570	14.57943449
571	14.57918718
572	14.57976438
573	14.58008458
574	14.57671936
575	14.57671437
576	14.57677096
577	14.5759999
578	14.57551656
579	14.57391072
580	14.5722305
581	14.57343462
582	14.57292221
583	14.56873336
584	14.56945413
585	14.56920271
586	14.56836993
587	14.56420028
588	14.55970575
589	14.55744264
590	14.55721189
591	14.55660602
592	14.5592393
593	14.55913614
594	14.55886818
595	14.55781876
596	14.55723517
597	14.55860668
598	14.55704185
599	14.55424836
