iter	RMSE
0	42.78992203
1	41.78628491
2	40.85095683
3	39.92798517
4	38.99671755
5	38.14846039
6	37.34560331
7	36.55787421
8	35.78258778
9	35.02196618
10	34.30090042
11	33.58621078
12	32.93643206
13	32.33458247
14	31.74004262
15	31.12690648
16	30.56501077
17	29.98378182
18	29.41386524
19	28.88647304
20	28.33893919
21	27.83926542
22	27.37667918
23	26.93713406
24	26.52148715
25	26.07234024
26	25.65858385
27	25.28316681
28	24.89657272
29	24.53088111
30	24.17830197
31	23.89283483
32	23.57563419
33	23.27301668
34	22.96079007
35	22.67027639
36	22.41731211
37	22.12322477
38	21.87883594
39	21.6666001
40	21.40374712
41	21.1555002
42	20.93732271
43	20.69424917
44	20.46795882
45	20.26543059
46	20.05254386
47	19.86679684
48	19.66185652
49	19.46781448
50	19.30949344
51	19.12088981
52	18.97929924
53	18.80758429
54	18.65309446
55	18.53320412
56	18.41265592
57	18.27073597
58	18.13550594
59	18.04530395
60	17.94448682
61	17.82249216
62	17.72893568
63	17.62173514
64	17.53378109
65	17.42017906
66	17.31435193
67	17.22375813
68	17.14484219
69	17.05946483
70	16.96732534
71	16.87813825
72	16.8119192
73	16.72249345
74	16.63730092
75	16.57803582
76	16.50816204
77	16.46634156
78	16.42196138
79	16.36413913
80	16.29677497
81	16.23980777
82	16.18746082
83	16.14612263
84	16.10946745
85	16.06786421
86	16.02684585
87	15.96876345
88	15.9211142
89	15.89246253
90	15.85404654
91	15.80814887
92	15.77126579
93	15.74867491
94	15.71474449
95	15.68888618
96	15.65876892
97	15.62287432
98	15.5968275
99	15.57353997
100	15.53525072
101	15.52502487
102	15.50034478
103	15.47528436
104	15.44862882
105	15.42776866
106	15.41668044
107	15.38534068
108	15.36081346
109	15.33148097
110	15.29315497
111	15.26696591
112	15.25346294
113	15.23411791
114	15.21167095
115	15.19322983
116	15.18337088
117	15.17116617
118	15.16785182
119	15.15546496
120	15.14910634
121	15.14008484
122	15.13874068
123	15.126697
124	15.11988199
125	15.0963086
126	15.0742201
127	15.06665052
128	15.05717464
129	15.02802689
130	15.02790298
131	15.01466004
132	14.99871529
133	14.97937574
134	14.96883719
135	14.97695421
136	14.97170983
137	14.97010219
138	14.97296071
139	14.96293954
140	14.95092828
141	14.95944454
142	14.95263459
143	14.94575983
144	14.93957755
145	14.93365726
146	14.92882441
147	14.92623984
148	14.92741184
149	14.92865604
150	14.93250161
151	14.93838929
152	14.92866233
153	14.93574413
154	14.92768058
155	14.92576571
156	14.92289533
157	14.92261075
158	14.8936831
159	14.87806887
160	14.86408287
161	14.86791591
162	14.86772345
163	14.8624243
164	14.85390269
165	14.84771683
166	14.84730578
167	14.85029688
168	14.85626803
169	14.85425352
170	14.85264136
171	14.84840881
172	14.83923979
173	14.8417192
174	14.83537539
175	14.83720968
176	14.83608595
177	14.8345928
178	14.82880674
179	14.83907811
180	14.83409382
181	14.83362764
182	14.83080622
183	14.82713735
184	14.82927635
185	14.82794471
186	14.81774992
187	14.81068015
188	14.81055163
189	14.80727459
190	14.80691145
191	14.80131445
192	14.80089695
193	14.78743933
194	14.7852396
195	14.78542247
196	14.78245424
197	14.77523692
198	14.78268171
199	14.78288283
200	14.78313652
201	14.78710408
202	14.78156193
203	14.77214801
204	14.77081872
205	14.77450687
206	14.77517112
207	14.77208535
208	14.75828992
209	14.76422438
210	14.7648166
211	14.76730362
212	14.75376708
213	14.7461026
214	14.74004005
215	14.73975107
216	14.739349
217	14.73173198
218	14.73462106
219	14.72904393
220	14.72682052
221	14.71737071
222	14.70979919
223	14.70782382
224	14.71032589
225	14.70922537
226	14.70984057
227	14.71198944
228	14.70406282
229	14.70927467
230	14.70889428
231	14.70659524
232	14.70004159
233	14.69151038
234	14.69158914
235	14.69155815
236	14.68679649
237	14.68339966
238	14.68193898
239	14.68679733
240	14.68772674
241	14.6871313
242	14.6870269
243	14.6841482
244	14.6809155
245	14.67729043
246	14.67678033
247	14.67675376
248	14.68216982
249	14.66801747
250	14.66698469
251	14.66778112
252	14.66717442
253	14.66293714
254	14.66965307
255	14.6643107
256	14.66289631
257	14.66395313
258	14.6653947
259	14.66438335
260	14.66091651
261	14.66062708
262	14.65994178
263	14.65858433
264	14.66241711
265	14.66106985
266	14.66647277
267	14.66651369
268	14.65596505
269	14.65776427
270	14.66501544
271	14.67175864
272	14.67377751
273	14.67184727
274	14.66494775
275	14.66183432
276	14.66234377
277	14.65900529
278	14.65872933
279	14.65940636
280	14.65918847
281	14.65537854
282	14.64822643
283	14.64600324
284	14.65081217
285	14.64927185
286	14.64661644
287	14.6445672
288	14.64746778
289	14.64808233
290	14.64697793
291	14.64623528
292	14.64374721
293	14.64371447
294	14.6386605
295	14.63555607
296	14.62252297
297	14.62237869
298	14.62150831
299	14.62094069
300	14.61139239
301	14.60692984
302	14.60700337
303	14.60735454
304	14.60679585
305	14.61221195
306	14.61379798
307	14.6102271
308	14.60571992
309	14.60490193
310	14.60615694
311	14.60652644
312	14.60214184
313	14.60274628
314	14.60109376
315	14.59815466
316	14.59886516
317	14.59252148
318	14.59331524
319	14.58890514
320	14.5888991
321	14.58940468
322	14.5873794
323	14.58775168
324	14.58919408
325	14.59024579
326	14.58656643
327	14.58759913
328	14.58697453
329	14.58603974
330	14.5893628
331	14.58934866
332	14.59010133
333	14.58438238
334	14.58140775
335	14.58052242
336	14.58115076
337	14.58252455
338	14.58388937
339	14.58052407
340	14.58598041
341	14.58950479
342	14.59284106
343	14.59010595
344	14.5829611
345	14.58338463
346	14.58244071
347	14.58379375
348	14.57831556
349	14.57642458
350	14.57502842
351	14.57753406
352	14.57324359
353	14.57227318
354	14.57196696
355	14.56731821
356	14.56298349
357	14.5606152
358	14.5565054
359	14.55902918
360	14.55642702
361	14.55698504
362	14.56067906
363	14.55942713
364	14.56035277
365	14.56154452
366	14.56126193
367	14.56050675
368	14.55249764
369	14.55405735
370	14.55371157
371	14.55263345
372	14.55996813
373	14.55329568
374	14.54933741
375	14.54763851
376	14.54580264
377	14.54725262
378	14.5456354
379	14.54277162
380	14.54279583
381	14.53980961
382	14.54595934
383	14.54712129
384	14.54775111
385	14.5470285
386	14.54602338
387	14.54055697
388	14.54052546
389	14.53858597
390	14.53486516
391	14.53466717
392	14.53617635
393	14.53609358
394	14.53279203
395	14.53129514
396	14.52707342
397	14.52664401
398	14.5236613
399	14.52261246
400	14.5217191
401	14.52069515
402	14.51919392
403	14.51926755
404	14.51819548
405	14.51713377
406	14.51380088
407	14.51188416
408	14.50803041
409	14.51075818
410	14.50924996
411	14.50550755
412	14.50288034
413	14.50545262
414	14.50346576
415	14.50329258
416	14.50195649
417	14.49927649
418	14.49627479
419	14.49504543
420	14.49964382
421	14.49622489
422	14.49058891
423	14.49054897
424	14.48953713
425	14.48990844
426	14.48813677
427	14.48788416
428	14.48903784
429	14.49225544
430	14.49164994
431	14.49039476
432	14.49358257
433	14.49297954
434	14.49250548
435	14.49218216
436	14.49257985
437	14.49272868
438	14.49107999
439	14.49089494
440	14.49084973
441	14.49082345
442	14.49131757
443	14.49074443
444	14.49096932
445	14.48908145
446	14.48528757
447	14.48029528
448	14.48080259
449	14.48073072
450	14.47975794
451	14.4779671
452	14.47490744
453	14.47437179
454	14.47269028
455	14.47244267
456	14.47177697
457	14.4721121
458	14.47178782
459	14.46881515
460	14.46857601
461	14.46826633
462	14.46720253
463	14.46759573
464	14.46782688
465	14.46809757
466	14.46497842
467	14.46420389
468	14.46224933
469	14.46239564
470	14.46155857
471	14.46107887
472	14.46147211
473	14.46038074
474	14.46561411
475	14.45953311
476	14.46113989
477	14.45974013
478	14.45752467
479	14.45659735
480	14.4574765
481	14.45751485
482	14.45562182
483	14.45643067
484	14.45780735
485	14.4581505
486	14.45614372
487	14.45231082
488	14.45219045
489	14.45824796
490	14.45853251
491	14.45887759
492	14.45682699
493	14.45762748
494	14.45902074
495	14.46751729
496	14.46707564
497	14.47210383
498	14.47529395
499	14.47329507
500	14.47274022
501	14.47177501
502	14.47132489
503	14.47210264
504	14.46790706
505	14.47182001
506	14.47177894
507	14.47106193
508	14.47090557
509	14.47580797
510	14.48198662
511	14.4834054
512	14.48296705
513	14.48019505
514	14.48475773
515	14.48509609
516	14.48712592
517	14.48336829
518	14.48519361
519	14.48284925
520	14.4831607
521	14.48267562
522	14.48358507
523	14.48144077
524	14.4808664
525	14.47909689
526	14.47836216
527	14.47662554
528	14.47425813
529	14.4738768
530	14.47234877
531	14.47234824
532	14.47271426
533	14.47026808
534	14.47532417
535	14.47549999
536	14.47484962
537	14.47536924
538	14.47428828
539	14.47173429
540	14.46944453
541	14.46625791
542	14.46614192
543	14.46414686
544	14.46708052
545	14.46482171
546	14.46332993
547	14.46127417
548	14.46230154
549	14.46131364
550	14.45901768
551	14.45686685
552	14.45363807
553	14.45458468
554	14.4549781
555	14.45437618
556	14.45424051
557	14.45376497
558	14.45102737
559	14.45013855
560	14.45191748
561	14.45182633
562	14.45225688
563	14.45269443
564	14.45232123
565	14.45236592
566	14.45581865
567	14.45641949
568	14.45594484
569	14.4549454
570	14.45551551
571	14.45578222
572	14.4563387
573	14.45122197
574	14.45074439
575	14.44900692
576	14.44775156
577	14.44721371
578	14.44683405
579	14.44656685
580	14.44643554
581	14.44433727
582	14.44431264
583	14.44332056
584	14.44329189
585	14.44790914
586	14.44547935
587	14.4451868
588	14.44339652
589	14.44381525
590	14.44281031
591	14.44198595
592	14.44141137
593	14.44028825
594	14.44182654
595	14.43968289
596	14.43983134
597	14.43918473
598	14.44013445
599	14.44320865
600	14.44359809
601	14.44211659
602	14.4415214
603	14.44170204
604	14.44100604
605	14.4410685
606	14.44003581
607	14.44016263
608	14.44302052
609	14.44120421
610	14.44124172
611	14.44132481
612	14.43806602
613	14.43775001
614	14.437566
615	14.43625416
616	14.4351054
617	14.43340912
618	14.43071762
619	14.43149109
620	14.4318384
621	14.43243055
622	14.43006011
623	14.42846923
624	14.42681375
625	14.42623747
626	14.4265102
627	14.42941618
628	14.42908561
629	14.42937557
630	14.42930916
631	14.42885667
632	14.42972106
633	14.42892837
634	14.42873792
635	14.42789757
636	14.4288748
637	14.42871482
638	14.42975989
639	14.42914875
640	14.42885209
641	14.42790189
642	14.4291778
643	14.43037989
644	14.43023802
645	14.43108961
646	14.43074095
647	14.43020052
648	14.42777537
649	14.42707329
650	14.42709653
651	14.42601764
652	14.42456359
653	14.42443191
654	14.4249194
655	14.42400231
656	14.42366781
657	14.42279507
658	14.42383186
659	14.42604455
660	14.42530853
661	14.42229564
662	14.42249895
663	14.42366164
664	14.42323055
665	14.42225476
666	14.42177064
667	14.42138842
668	14.42177435
669	14.41878754
670	14.41701314
671	14.41592609
672	14.41433605
673	14.41248726
674	14.41155855
675	14.41006919
676	14.40994537
677	14.40838709
678	14.4081901
679	14.40875422
680	14.40877257
681	14.40735392
682	14.40900137
683	14.40836546
684	14.40882192
685	14.40903345
686	14.41001392
687	14.41033828
688	14.40911475
689	14.40908791
690	14.40902097
691	14.40734144
692	14.40831537
693	14.40837035
694	14.40861609
695	14.40878974
696	14.40826774
697	14.40717795
698	14.40681504
699	14.40610431
700	14.40552367
701	14.40343409
702	14.40500044
703	14.40364186
704	14.40152622
705	14.40084578
706	14.40082293
707	14.40102646
708	14.40154946
709	14.40064642
710	14.40074385
711	14.39793782
712	14.39881485
713	14.39854688
714	14.39700403
715	14.3959991
716	14.39631144
717	14.39620347
718	14.3966959
719	14.39642801
720	14.39618272
721	14.39557052
722	14.395967
723	14.39390835
724	14.39295604
725	14.39338753
726	14.39369963
727	14.39401009
728	14.39467661
729	14.39155061
730	14.39118662
731	14.38818687
732	14.3893659
733	14.38924914
734	14.38951346
735	14.3907332
736	14.39092119
737	14.39217486
738	14.39071295
739	14.39020294
740	14.39034335
741	14.38974749
742	14.38856722
743	14.38876985
744	14.38749229
745	14.39089631
746	14.39042537
747	14.39004018
748	14.38976695
749	14.38949985
750	14.38738725
751	14.3877315
752	14.38738826
753	14.38565821
754	14.38547118
755	14.38532836
756	14.3877677
757	14.38599016
758	14.38491468
759	14.38434263
760	14.38479562
761	14.38480992
762	14.38557316
763	14.38671615
764	14.38909463
765	14.38881975
766	14.39004156
767	14.39015991
768	14.39236113
769	14.39180583
770	14.39162484
771	14.39189521
772	14.39011684
773	14.38997776
774	14.38839597
775	14.38559715
776	14.38771266
777	14.39133289
778	14.39164077
779	14.39239484
780	14.39224008
781	14.39178458
782	14.39094661
783	14.39131998
784	14.3914501
785	14.39205288
786	14.39249229
787	14.39269682
788	14.39056439
789	14.38870171
790	14.38806854
791	14.3862394
792	14.38800966
793	14.38925976
794	14.38885566
795	14.3893095
796	14.38996482
797	14.39017669
798	14.39078726
799	14.39021339
800	14.39155245
801	14.39175755
802	14.3929245
803	14.39690715
804	14.3966258
805	14.39648648
806	14.39727287
807	14.39660725
808	14.39670613
809	14.39612086
810	14.39800367
811	14.39777896
812	14.39757203
813	14.39712311
814	14.39651574
815	14.39672718
816	14.39747525
817	14.3950685
818	14.39546894
819	14.39398755
820	14.39287336
821	14.39191203
822	14.39186215
823	14.39311624
824	14.39326876
825	14.3937767
826	14.39385875
827	14.39339361
828	14.3895378
829	14.38940358
830	14.38796335
831	14.38806904
832	14.38748907
833	14.3866218
834	14.3863294
835	14.38741296
836	14.38745336
837	14.3845252
838	14.3848486
839	14.38334497
840	14.38161483
841	14.38295488
842	14.38274778
843	14.38466225
844	14.38391247
845	14.38286665
846	14.38275317
847	14.38271805
848	14.38290503
849	14.38362609
850	14.38258698
851	14.38263303
852	14.3825931
853	14.38235381
854	14.38271137
855	14.38016771
856	14.37969473
857	14.37907218
858	14.37965973
859	14.37880881
860	14.37906443
861	14.37657738
862	14.37639261
863	14.37685098
864	14.37571849
865	14.3755686
866	14.37576772
867	14.37781221
868	14.37750369
869	14.37738647
870	14.37679011
871	14.3762009
872	14.3757577
873	14.37627294
874	14.37687883
875	14.37680349
876	14.37570906
877	14.375629
878	14.37515221
879	14.37578296
880	14.37517419
881	14.37544872
882	14.37575306
883	14.37587585
884	14.37614056
885	14.3747189
886	14.37229559
887	14.3721522
888	14.37302387
889	14.37316632
890	14.37302094
891	14.37329811
892	14.37286268
893	14.37356074
894	14.37338224
895	14.37339565
896	14.37209087
897	14.36994206
898	14.36996611
899	14.36958324
900	14.3687322
901	14.36838405
902	14.36834541
903	14.36795623
904	14.36819894
905	14.36769418
906	14.36587506
907	14.36604439
908	14.3633256
909	14.36283113
910	14.36270284
911	14.36061869
912	14.36041955
913	14.36056138
914	14.36022954
915	14.36061107
916	14.36043151
917	14.36042316
918	14.35987913
919	14.36076639
920	14.36182132
921	14.36162866
922	14.36119094
923	14.36069278
924	14.35823821
925	14.35812098
926	14.35567943
927	14.35501193
928	14.35471126
929	14.35450728
930	14.35544396
931	14.35588424
932	14.35493457
933	14.35336977
934	14.35326565
935	14.3538251
936	14.35405681
937	14.35436325
938	14.35199602
939	14.35181239
940	14.35133779
941	14.35082633
942	14.35178059
943	14.35152986
944	14.35140193
945	14.35002873
946	14.34990553
947	14.34960063
948	14.34911129
949	14.34942752
950	14.3498682
951	14.34819458
952	14.34630425
953	14.3461666
954	14.34605372
955	14.34702846
956	14.34583559
957	14.34264951
958	14.34242129
959	14.34095582
960	14.34141217
961	14.34127687
962	14.34133031
963	14.34163867
964	14.34032511
965	14.34008393
966	14.33987803
967	14.34007559
968	14.34134487
969	14.34016061
970	14.34034447
971	14.33994704
972	14.34075744
973	14.34050318
974	14.33933335
975	14.33947878
976	14.34053578
977	14.34021721
978	14.33945792
979	14.33958526
980	14.33876556
981	14.33869199
982	14.33916196
983	14.33949944
984	14.3406783
985	14.34054921
986	14.34152289
987	14.34285006
988	14.34340087
989	14.34212587
990	14.34120884
991	14.34063823
992	14.34137414
993	14.34058854
994	14.34016726
995	14.34003706
996	14.33920231
997	14.3387658
998	14.33949333
999	14.33994794
1000	14.33961567
1001	14.33819733
1002	14.33779808
1003	14.33868719
1004	14.33903376
1005	14.33870247
1006	14.33825542
1007	14.33878308
1008	14.33785065
1009	14.33605422
1010	14.33540316
1011	14.33578143
1012	14.33761811
1013	14.33755109
1014	14.33699024
1015	14.33735151
1016	14.33693156
1017	14.33677234
1018	14.33666708
1019	14.33740877
1020	14.33768598
1021	14.33881058
1022	14.33944913
1023	14.33997022
1024	14.33974296
1025	14.33910715
1026	14.33851068
1027	14.33786107
1028	14.33816541
1029	14.33888907
1030	14.33901754
1031	14.3391734
1032	14.3398657
1033	14.33925892
