iter	RMSE
0	41.9253966
1	40.47109684
2	39.07185244
3	37.73870688
4	36.48532336
5	35.3035405
6	34.17814742
7	33.15095123
8	32.24939484
9	31.37357289
10	30.47124337
11	29.65005221
12	28.85804398
13	28.08111954
14	27.33828742
15	26.68554209
16	26.08391711
17	25.46209702
18	24.88459311
19	24.41647949
20	23.91895057
21	23.423366
22	22.96226059
23	22.55866046
24	22.15026873
25	21.80783132
26	21.44998748
27	21.1162959
28	20.78743475
29	20.48572584
30	20.21742135
31	19.95133836
32	19.72196076
33	19.46842181
34	19.25868845
35	19.06552503
36	18.88822662
37	18.70773987
38	18.54894165
39	18.39493283
40	18.20780643
41	18.06302129
42	17.94299805
43	17.81943571
44	17.68113546
45	17.56610731
46	17.47101243
47	17.3548554
48	17.26649271
49	17.14802787
50	17.03584645
51	16.94069262
52	16.85659903
53	16.7645512
54	16.68640261
55	16.6008289
56	16.49219391
57	16.41466173
58	16.32426425
59	16.24656061
60	16.18774208
61	16.11702904
62	16.06743697
63	16.01046591
64	15.93906817
65	15.86573035
66	15.80383379
67	15.73493435
68	15.66439748
69	15.60482094
70	15.56364061
71	15.50639812
72	15.46792914
73	15.40976724
74	15.37318494
75	15.33943774
76	15.25835786
77	15.21883756
78	15.17350639
79	15.15150967
80	15.12000778
81	15.09333915
82	15.01708324
83	14.9350115
84	14.88506835
85	14.85996322
86	14.8336384
87	14.81069312
88	14.7682142
89	14.68614203
90	14.64275251
91	14.61649723
92	14.58589354
93	14.50702625
94	14.49311717
95	14.48190795
96	14.46445504
97	14.43460193
98	14.40260654
99	14.37340918
100	14.30566091
101	14.29480541
102	14.24700639
103	14.21976454
104	14.19839582
105	14.17037419
106	14.14437241
107	14.06099674
108	14.05062136
109	14.02529185
110	14.01298125
111	13.99200454
112	13.96727366
113	13.95385126
114	13.93444924
115	13.887346
116	13.82679333
117	13.77430433
118	13.75296137
119	13.72448866
120	13.69330265
121	13.68489139
122	13.66546214
123	13.65241263
124	13.63451952
125	13.60849723
126	13.58317616
127	13.52875724
128	13.51312616
129	13.49689882
130	13.48531526
131	13.48303072
132	13.44512665
133	13.44187012
134	13.43470517
135	13.41305491
136	13.39624158
137	13.38489152
138	13.37429533
139	13.36037749
140	13.33783574
141	13.32256137
142	13.31242617
143	13.2986797
144	13.28415638
145	13.27309626
146	13.23731626
147	13.22458739
148	13.21881787
149	13.19076754
150	13.17873749
151	13.17674082
152	13.13775878
153	13.1354229
154	13.12956915
155	13.12461265
156	13.08274103
157	13.05583558
158	13.02276418
159	12.98791719
160	12.969767
161	12.94442321
162	12.93367309
163	12.91677486
164	12.89950619
165	12.87869064
166	12.86695178
167	12.85771492
168	12.82233698
169	12.81428699
170	12.78288753
171	12.76942674
172	12.75377573
173	12.74094061
174	12.71452074
175	12.68750232
176	12.67277118
177	12.63710612
178	12.62291758
179	12.58966089
180	12.58524306
181	12.53989891
182	12.52063747
183	12.5102796
184	12.49339562
185	12.48558901
186	12.47659854
187	12.4591247
188	12.42957062
189	12.3951954
190	12.37867472
191	12.37081256
192	12.35501728
193	12.35364832
194	12.32788704
195	12.32345979
196	12.31122061
197	12.30415937
198	12.29707714
199	12.29148219
200	12.28067369
201	12.25378367
202	12.25374482
203	12.23041564
204	12.21987089
205	12.20657072
206	12.18717072
207	12.16685741
208	12.14217896
209	12.12769097
210	12.10653417
211	12.07894878
212	12.07147558
213	12.05113358
214	12.04157541
215	12.03273672
216	12.02430278
217	12.02292286
218	12.00727161
219	11.9969401
220	11.97378071
221	11.96724523
222	11.96001615
223	11.95356527
224	11.94248623
225	11.93969827
226	11.91573284
227	11.89339395
228	11.88657597
229	11.88161458
230	11.87386851
231	11.8689504
232	11.83663844
233	11.83175748
234	11.8267722
235	11.82279396
236	11.80518352
237	11.80011052
238	11.79499233
239	11.76051302
240	11.75423917
241	11.73209417
242	11.71796617
243	11.71207426
244	11.70999931
245	11.69303696
246	11.68893109
247	11.68755148
248	11.68240532
249	11.67809511
250	11.67509349
251	11.67029475
252	11.66593262
253	11.63202621
254	11.6137487
255	11.60141671
256	11.59668253
257	11.58157498
258	11.57733984
259	11.57634869
260	11.57287341
261	11.56376496
262	11.55992239
263	11.55572522
264	11.54271094
265	11.50809335
266	11.50422238
267	11.49234862
268	11.47987736
269	11.4766045
270	11.47459627
271	11.46042719
272	11.44814159
273	11.44211904
274	11.43903535
275	11.43799928
276	11.42738751
277	11.42562566
278	11.40844824
279	11.40507802
280	11.40201708
281	11.39636236
282	11.39277811
283	11.37689706
284	11.34097066
285	11.32815874
286	11.3062338
287	11.30353928
288	11.29383263
289	11.27748353
290	11.27146331
291	11.26799006
292	11.24862024
293	11.23267755
294	11.23007201
295	11.2197561
296	11.21415515
297	11.19860214
298	11.16581245
299	11.16235136
300	11.14356153
301	11.13639661
302	11.1254351
303	11.10824242
304	11.09447328
305	11.08347414
306	11.08030202
307	11.06062359
308	11.05726924
309	11.0465873
310	11.04335642
311	11.03849954
312	11.03414292
313	11.01848401
314	11.0001238
315	10.99827413
316	10.98612206
317	10.98424418
318	10.97450768
319	10.96019859
320	10.94471838
321	10.9322962
322	10.93010812
323	10.92783996
324	10.92076434
325	10.91490302
326	10.90232492
327	10.89051007
328	10.87691684
329	10.8608795
330	10.85794489
331	10.85218451
332	10.84957696
333	10.84729267
334	10.82880602
335	10.82670486
336	10.80885938
337	10.79161588
338	10.78478565
339	10.78308839
340	10.77440325
341	10.7575491
342	10.75663432
343	10.75502211
344	10.75035196
345	10.74061462
346	10.72747383
347	10.72468805
348	10.7111157
349	10.70175687
350	10.69412821
351	10.68972436
352	10.67324374
353	10.65644653
354	10.64280885
355	10.63596182
356	10.62083737
357	10.60603226
358	10.59773563
359	10.59598607
360	10.57799255
361	10.57137866
362	10.55879513
363	10.55021357
364	10.54757984
365	10.5426369
366	10.54090513
367	10.53340599
368	10.52604489
369	10.51457777
370	10.49937953
371	10.49502572
372	10.48902643
373	10.48744279
374	10.48661563
375	10.48454622
376	10.48183208
377	10.48032634
378	10.45436853
379	10.44110888
380	10.43965147
381	10.43040597
382	10.41908594
383	10.40162386
384	10.38847517
385	10.38414335
386	10.38175937
387	10.38116469
388	10.36728034
389	10.35185995
390	10.34783212
391	10.33206768
392	10.32138897
393	10.30401771
394	10.29664872
395	10.29532421
396	10.28284838
397	10.28156421
398	10.27358005
399	10.26999024
400	10.26151389
401	10.25220481
402	10.23528228
403	10.2172419
404	10.20597426
405	10.20352406
406	10.20240598
407	10.20090121
408	10.1888509
409	10.17743009
410	10.17203661
411	10.16921086
412	10.16161139
413	10.14807779
414	10.14392181
415	10.13030674
416	10.12469433
417	10.12344403
418	10.12227768
419	10.10639493
420	10.10479404
421	10.09081626
422	10.08736083
423	10.08102774
424	10.07561845
425	10.06481977
426	10.06348867
427	10.06199199
428	10.04984279
429	10.03346134
430	10.01648485
431	10.01361403
432	10.00163283
433	9.984224245
434	9.981506626
435	9.980376162
436	9.974792158
437	9.959081252
438	9.955371692
439	9.952559576
440	9.942433726
441	9.937074244
442	9.933986076
443	9.919934234
444	9.910020523
445	9.907188941
446	9.892811798
447	9.891887747
448	9.88264387
449	9.869465368
450	9.854612772
451	9.849928516
452	9.836015567
453	9.834266256
454	9.808396224
455	9.799429693
456	9.785437526
457	9.777269845
458	9.775131076
459	9.773508815
460	9.771365471
461	9.757008264
462	9.751476294
463	9.737089681
464	9.720646658
465	9.720073777
466	9.711550522
467	9.70174154
468	9.687045535
469	9.67622964
470	9.674775885
471	9.673280168
472	9.672379705
473	9.665398229
474	9.653362661
475	9.648471929
476	9.646528879
477	9.640253551
478	9.631399306
479	9.619761226
480	9.618941648
481	9.617134932
482	9.611418017
483	9.602580348
484	9.594945356
485	9.590044004
486	9.575133701
487	9.573359686
488	9.568605208
489	9.566851097
490	9.555149373
491	9.546096388
492	9.540328782
493	9.539204585
494	9.529027687
495	9.528417348
496	9.517359259
497	9.512056176
498	9.504092347
499	9.501600978
500	9.499055393
501	9.490242875
502	9.485857984
503	9.481918465
504	9.469170005
505	9.462912774
506	9.46131892
507	9.458253004
508	9.452422992
509	9.440958372
510	9.435254943
511	9.424814868
512	9.416783666
513	9.41528854
514	9.411607571
515	9.396859645
516	9.385905836
517	9.382488716
518	9.373942669
519	9.369777852
520	9.363081387
521	9.361739205
522	9.353540911
523	9.348952979
524	9.334445653
525	9.325363135
526	9.321017273
527	9.318680747
528	9.303235893
529	9.301944066
530	9.295688004
531	9.286966599
532	9.284565447
533	9.281570799
534	9.27694661
535	9.267469915
536	9.26366905
537	9.254521944
538	9.25087387
539	9.24345191
540	9.239812702
541	9.235920192
542	9.224526747
543	9.222121697
544	9.210497006
545	9.207820828
546	9.193860429
547	9.192100419
548	9.182431083
549	9.174404941
550	9.172186983
551	9.17143071
552	9.158404865
553	9.157823576
554	9.147770779
555	9.136164358
556	9.119852654
557	9.113940056
558	9.100362016
559	9.096374625
560	9.089519347
561	9.087188052
562	9.08335691
563	9.080950139
564	9.062304531
565	9.050012759
566	9.045817412
567	9.042178524
568	9.032010404
569	9.029765091
570	9.02610911
571	9.01955808
572	9.012465086
573	9.009733577
574	9.001554677
575	8.99830141
576	8.993046434
577	8.987395789
578	8.978338847
579	8.970048874
580	8.959691504
581	8.953883574
582	8.942256216
583	8.931229442
584	8.925556739
585	8.90937581
586	8.903896011
587	8.894437208
588	8.885171597
589	8.874100799
590	8.872106416
591	8.862477748
592	8.856295293
593	8.854074282
594	8.852293451
595	8.8442708
596	8.837811578
597	8.829884431
598	8.820185049
599	8.819282595
600	8.810563283
601	8.807926399
602	8.807400994
603	8.796862489
604	8.786316616
605	8.78060525
606	8.778439261
607	8.770246694
608	8.76478145
609	8.758855545
610	8.749897728
611	8.749403675
612	8.743840738
613	8.729549043
614	8.7249381
615	8.721089653
616	8.703293123
617	8.69630092
618	8.687898561
619	8.683008706
620	8.678100863
621	8.667958047
622	8.66616145
623	8.660162848
624	8.658256794
625	8.650852184
626	8.646033452
627	8.64554914
628	8.635903001
629	8.623650177
630	8.616649555
631	8.61583404
632	8.608329211
633	8.599528199
634	8.589013963
635	8.588348376
636	8.586045695
637	8.585093794
638	8.57987274
639	8.559726418
640	8.546393628
641	8.540720762
642	8.537813299
643	8.535197432
644	8.524071738
645	8.522986597
646	8.519726477
647	8.515083776
648	8.50671002
649	8.498623501
650	8.497738811
651	8.496998021
652	8.484050401
653	8.48216512
654	8.474403634
655	8.473713103
656	8.47287613
657	8.46980512
658	8.457719823
659	8.4524864
660	8.447591327
661	8.436261848
662	8.433613795
663	8.430417029
664	8.423250324
665	8.422805481
666	8.419736083
667	8.409373283
668	8.405026167
669	8.400263067
670	8.393566091
671	8.392931574
672	8.382406287
673	8.370613927
674	8.369835246
675	8.353629467
676	8.344274792
677	8.343198086
678	8.336208431
679	8.324139132
680	8.299073226
681	8.298495419
682	8.292368909
683	8.285150371
684	8.279134445
685	8.273621382
686	8.272827693
687	8.269832773
688	8.264923348
689	8.260966783
690	8.257303301
691	8.255375039
692	8.244688668
693	8.234726427
694	8.230367345
695	8.225816433
696	8.219180099
697	8.21277899
698	8.20668301
699	8.201371453
700	8.198813937
701	8.190004548
702	8.184206538
703	8.183604794
704	8.181548573
705	8.17529239
706	8.174821742
707	8.16782692
708	8.163455749
709	8.153960301
710	8.152873892
711	8.148066517
712	8.144960435
713	8.142312349
714	8.136362625
715	8.135006527
716	8.132789317
717	8.127425797
718	8.126480679
719	8.121602075
720	8.115485083
721	8.114137213
722	8.10553047
723	8.104821671
724	8.098339981
725	8.094554898
726	8.084169228
727	8.079528546
728	8.071615904
729	8.070238159
730	8.067654565
731	8.067126806
732	8.063840938
733	8.052836959
734	8.047526506
735	8.046850022
736	8.044872709
737	8.043291672
738	8.037685448
739	8.031811734
740	8.029552175
741	8.027241754
742	8.018924438
743	8.009144764
744	8.008521044
745	8.00269439
746	8.000875973
747	7.997073929
748	7.99531919
749	7.99480645
750	7.992096799
751	7.990729652
752	7.985191671
753	7.983546672
754	7.982984157
755	7.977381757
756	7.973247097
757	7.969562746
758	7.963614989
759	7.95433626
760	7.949240092
761	7.948794468
762	7.945620026
763	7.923276989
764	7.916934106
765	7.90945358
766	7.902697423
767	7.894329725
768	7.887775878
769	7.883885615
770	7.882314529
771	7.881225541
772	7.875018547
773	7.867338511
774	7.864515677
775	7.863032087
776	7.859719235
777	7.855161121
778	7.854673415
779	7.850937828
780	7.844167286
781	7.840899522
782	7.836325419
783	7.82786166
784	7.82360056
785	7.813153146
786	7.804740222
787	7.804324672
788	7.799529557
789	7.795881476
790	7.79394178
791	7.790292263
792	7.78960476
793	7.785494808
794	7.781939227
795	7.780480549
796	7.773376739
797	7.770337981
798	7.769941653
799	7.764150791
