iter	RMSE
0	41.92521978
1	40.41849335
2	39.00735205
3	37.71937333
4	36.50842081
5	35.35909815
6	34.24515638
7	33.19512894
8	32.25779245
9	31.27508856
10	30.41106145
11	29.57526045
12	28.7892408
13	28.0955471
14	27.41210769
15	26.76677558
16	26.15731385
17	25.56203131
18	25.02416586
19	24.5064408
20	24.00716942
21	23.55580713
22	23.09516036
23	22.68639757
24	22.28607942
25	21.93847788
26	21.63365294
27	21.30384008
28	21.00445722
29	20.70429992
30	20.44909808
31	20.15876152
32	19.89498764
33	19.6642757
34	19.45802541
35	19.2321185
36	19.03353853
37	18.82731872
38	18.65892537
39	18.51210417
40	18.33511017
41	18.18189584
42	18.06146924
43	17.92525642
44	17.7951571
45	17.67365512
46	17.56699163
47	17.46142
48	17.35170958
49	17.23190763
50	17.11995715
51	17.01797967
52	16.91306194
53	16.81504899
54	16.73316148
55	16.66063937
56	16.59474913
57	16.5160678
58	16.44247477
59	16.3668859
60	16.29874903
61	16.23279028
62	16.17081031
63	16.08499396
64	16.00579639
65	15.95455357
66	15.85919595
67	15.75655132
68	15.68311775
69	15.63260659
70	15.59864614
71	15.55035725
72	15.49245574
73	15.45444372
74	15.42488547
75	15.37535143
76	15.33308236
77	15.23813657
78	15.20370917
79	15.17092884
80	15.14068306
81	15.10516792
82	15.04856457
83	14.9552171
84	14.92180394
85	14.90423806
86	14.85890087
87	14.84456624
88	14.79237164
89	14.75177025
90	14.74701152
91	14.7267961
92	14.66549919
93	14.63687634
94	14.58188291
95	14.54136943
96	14.50415833
97	14.47418772
98	14.45935049
99	14.44768811
100	14.3923698
101	14.3656205
102	14.30329171
103	14.28211392
104	14.24243685
105	14.20842425
106	14.18160509
107	14.1532363
108	14.13335021
109	14.08620609
110	14.03610277
111	13.99754242
112	13.98338223
113	13.98337379
114	13.93960193
115	13.90994205
116	13.89450834
117	13.85970478
118	13.81571676
119	13.80126333
120	13.78457873
121	13.76101497
122	13.73972868
123	13.70249314
124	13.6622636
125	13.65530073
126	13.62946696
127	13.61468445
128	13.60028726
129	13.58864486
130	13.54790832
131	13.53424735
132	13.49722895
133	13.48720319
134	13.44902582
135	13.43094386
136	13.41805941
137	13.37632285
138	13.35137544
139	13.29976611
140	13.29450118
141	13.27018891
142	13.243044
143	13.19686937
144	13.17426831
145	13.1721904
146	13.16179502
147	13.15538657
148	13.12145236
149	13.09960575
150	13.05867414
151	13.05784943
152	13.03049778
153	13.02380384
154	13.00930138
155	12.99641345
156	12.98231788
157	12.96201351
158	12.94931418
159	12.92063213
160	12.89437934
161	12.84749165
162	12.83767045
163	12.79528697
164	12.77008363
165	12.76007626
166	12.74306054
167	12.73262633
168	12.71401958
169	12.70044791
170	12.66467025
171	12.65441682
172	12.64523782
173	12.63576626
174	12.622148
175	12.61509288
176	12.59597432
177	12.59278703
178	12.56922056
179	12.54779383
180	12.53201581
181	12.50748035
182	12.48559333
183	12.47995758
184	12.4743585
185	12.443462
186	12.44071672
187	12.43282469
188	12.42199682
189	12.41699363
190	12.3964208
191	12.3957228
192	12.39026192
193	12.37527149
194	12.35239261
