iter	RMSE
0	41.9001764
1	40.44629363
2	39.14008199
3	37.81304055
4	36.53091444
5	35.30492124
6	34.17168486
7	33.09350987
8	32.10449804
9	31.15586934
10	30.26287624
11	29.42473373
12	28.62542878
13	27.87253724
14	27.15564722
15	26.54545438
16	25.95714553
17	25.36778768
18	24.79832715
19	24.26994657
20	23.78882966
21	23.32127481
22	22.88124748
23	22.51371127
24	22.14571942
25	21.80123971
26	21.43652672
27	21.10770041
28	20.79744437
29	20.50083457
30	20.23630419
31	19.96869891
32	19.71229851
33	19.45123146
34	19.22259267
35	19.06779332
36	18.87656015
37	18.69935209
38	18.50844203
39	18.34676312
40	18.20532962
41	18.0716731
42	17.92478928
43	17.77149608
44	17.63516489
45	17.53096888
46	17.38830909
47	17.26551619
48	17.14165341
49	17.04297527
50	16.92768109
51	16.82867364
52	16.72136851
53	16.64012196
54	16.56796289
55	16.48995577
56	16.41152156
57	16.33737639
58	16.25610206
59	16.17661071
60	16.11562227
61	16.03442153
62	15.98528926
63	15.94105787
64	15.8881178
65	15.84088435
66	15.79161854
67	15.74499548
68	15.6882368
69	15.63956946
70	15.5937531
71	15.5525826
72	15.51167879
73	15.44736566
74	15.39785695
75	15.37165229
76	15.33789122
77	15.29856438
78	15.27358234
79	15.23821855
80	15.20104655
81	15.17362005
82	15.14647431
83	15.08701625
84	15.06363592
85	15.00962493
86	14.9809589
87	14.94030035
88	14.91622184
89	14.88679363
90	14.81623484
91	14.78793421
92	14.75106717
93	14.71160533
94	14.69179038
95	14.67271207
96	14.64595505
97	14.58227017
98	14.55232472
99	14.52853915
100	14.46413226
101	14.44408683
102	14.35981431
103	14.33361778
104	14.27309125
105	14.25040783
106	14.22546966
107	14.19294499
108	14.1183145
109	14.08044248
110	14.01533045
111	13.98341087
112	13.98012094
113	13.92515294
114	13.90696475
115	13.88939115
116	13.87424709
117	13.81834856
118	13.80419243
119	13.79003611
120	13.79002283
121	13.75520788
122	13.74223206
123	13.72100002
124	13.66572976
125	13.64415055
126	13.59133086
127	13.56900388
128	13.5574831
129	13.54432847
130	13.52689844
131	13.48289138
132	13.46865942
133	13.45887824
134	13.43022089
135	13.43021715
136	13.42033706
137	13.39867141
138	13.38122078
139	13.36854516
140	13.35540166
141	13.32768401
142	13.3011173
143	13.25075866
144	13.21138398
145	13.18970857
146	13.18048019
147	13.17204037
148	13.11931079
149	13.10813216
150	13.0966743
151	13.08748295
152	13.05300815
153	13.01933811
154	13.01029753
155	12.997359
156	12.94970304
157	12.92621661
158	12.92147321
159	12.91388071
160	12.87074601
161	12.86049632
162	12.83301299
163	12.82642212
164	12.82641381
165	12.81364519
166	12.80867993
167	12.80229455
168	12.78279375
169	12.76778199
170	12.74907434
171	12.7393562
172	12.7321832
173	12.72292751
174	12.70882922
175	12.68829551
176	12.68115759
177	12.67290931
178	12.65665722
179	12.64055679
180	12.60418139
181	12.59559177
182	12.57704103
183	12.56720432
184	12.55819983
185	12.53381207
186	12.52169583
187	12.48552681
188	12.47854656
189	12.47720171
190	12.46280034
191	12.44476877
192	12.42643879
193	12.40753464
194	12.39444827
195	12.39440852
196	12.38652731
197	12.3659707
198	12.34545173
199	12.32827315
