iter	RMSE
0	42.58094298
1	41.90509808
2	41.23706801
3	40.59312467
4	39.98047835
5	39.36452734
6	38.77058946
7	38.16617404
8	37.59736931
9	37.04443486
10	36.49876063
11	35.95030114
12	35.41264226
13	34.89432656
14	34.37868462
15	33.88034733
16	33.39238851
17	32.90154543
18	32.44602665
19	31.98468696
20	31.53696874
21	31.0867791
22	30.66961424
23	30.25065764
24	29.83516656
25	29.42761017
26	29.02222566
27	28.63946835
28	28.25457651
29	27.90258866
30	27.5534775
31	27.19536966
32	26.84809895
33	26.50397227
34	26.16697912
35	25.84523906
36	25.54156425
37	25.23358763
38	24.92655987
39	24.62518919
40	24.33609142
41	24.04809087
42	23.76156811
43	23.48437446
44	23.21760926
45	22.93597398
46	22.65876312
47	22.40240492
48	22.14255716
49	21.90400415
50	21.65364005
51	21.41699113
52	21.19709213
53	20.9776738
54	20.75410945
55	20.54466989
56	20.33289219
57	20.12210255
58	19.9072398
59	19.71508672
60	19.51956108
61	19.33156192
62	19.13995654
63	18.965198
64	18.77604802
65	18.59732545
66	18.41561691
67	18.25145783
68	18.0940675
69	17.93512709
70	17.77122419
71	17.63104873
72	17.48188698
73	17.33391921
74	17.1902883
75	17.04968055
76	16.91429543
77	16.77240995
78	16.63645966
79	16.51424428
80	16.38729289
81	16.26732587
82	16.14511704
83	16.02198911
84	15.90334995
85	15.78471574
86	15.67413686
87	15.55848741
88	15.44394823
89	15.3265455
90	15.22526796
91	15.12714042
92	15.03484744
93	14.92749243
94	14.84083148
95	14.74339098
96	14.64605475
97	14.53848395
98	14.43916529
99	14.35964205
100	14.26435827
101	14.17389689
102	14.10089979
103	14.0223187
104	13.94647308
105	13.87049575
106	13.78583037
107	13.71971779
108	13.65237155
109	13.57473348
110	13.49874787
111	13.42002265
112	13.3540636
113	13.27586909
114	13.21240422
115	13.14981327
116	13.09135285
117	13.01861735
118	12.95891988
119	12.90264774
120	12.84338885
121	12.79135331
122	12.73128965
123	12.67379277
124	12.62215394
125	12.57894237
126	12.51901437
127	12.46744268
128	12.4147351
129	12.36904857
130	12.32279459
131	12.28193267
132	12.23727266
133	12.19086534
134	12.12893686
135	12.08561463
